Date,Open,High,Low,Close,Adj Close,Volume,% change
2019-05-31,4.540000,4.620000,4.530000,4.590000,4.590000,1815600,0.002183
2019-06-03,4.580000,4.640000,4.570000,4.590000,4.590000,1961600,0.000000
2019-06-04,4.620000,4.670000,4.620000,4.670000,4.670000,1015200,0.017429
2019-06-05,4.690000,4.700000,4.630000,4.650000,4.650000,1149800,-0.004283
2019-06-06,4.640000,4.680000,4.630000,4.660000,4.660000,1098900,0.002151
2019-06-07,4.650000,4.680000,4.650000,4.680000,4.680000,701800,0.004292
2019-06-10,4.680000,4.700000,4.640000,4.700000,4.700000,1253100,0.004274
2019-06-11,4.700000,4.760000,4.700000,4.750000,4.750000,1808300,0.010638
2019-06-12,4.730000,4.750000,4.670000,4.680000,4.680000,1481400,-0.014737
2019-06-13,4.510000,4.690000,4.510000,4.660000,4.660000,1799000,-0.004274
2019-06-14,4.680000,4.680000,4.580000,4.610000,4.610000,1767200,-0.010730
2019-06-17,4.630000,4.630000,4.590000,4.630000,4.630000,1059300,0.004338
2019-06-18,4.640000,4.700000,4.640000,4.680000,4.680000,2272900,0.010799
2019-06-19,4.630000,4.690000,4.620000,4.640000,4.640000,1021300,-0.008547
2019-06-20,4.670000,4.700000,4.640000,4.690000,4.690000,1503200,0.010776
2019-06-21,4.670000,4.700000,4.650000,4.650000,4.650000,786000,-0.008529
2019-06-24,4.640000,4.660000,4.620000,4.650000,4.650000,1081200,0.000000
2019-06-25,4.650000,4.700000,4.640000,4.660000,4.660000,1155000,0.002151
2019-06-26,4.660000,4.720000,4.660000,4.710000,4.710000,622500,0.010730
2019-06-27,4.720000,4.760000,4.690000,4.710000,4.710000,968800,0.000000
2019-06-28,4.710000,4.760000,4.710000,4.750000,4.750000,753800,0.008493
2019-07-01,4.800000,4.810000,4.760000,4.790000,4.790000,1231900,0.008421
2019-07-02,4.790000,4.810000,4.770000,4.780000,4.780000,1112500,-0.002088
2019-07-03,4.790000,4.810000,4.770000,4.780000,4.780000,487300,0.000000
2019-07-05,4.790000,4.840000,4.780000,4.840000,4.840000,928800,0.012552
2019-07-08,4.840000,4.880000,4.820000,4.850000,4.850000,902900,0.002066
2019-07-09,4.840000,4.840000,4.810000,4.820000,4.820000,888000,-0.006186
2019-07-10,4.820000,4.870000,4.820000,4.840000,4.840000,1410000,0.004149
2019-07-11,4.850000,4.890000,4.840000,4.880000,4.880000,1395100,0.008264
2019-07-12,4.860000,4.880000,4.830000,4.840000,4.840000,790200,-0.008197
2019-07-15,4.830000,4.890000,4.810000,4.870000,4.870000,1674500,0.006198
2019-07-16,4.830000,4.840000,4.770000,4.780000,4.780000,1089900,-0.018480
2019-07-17,4.810000,4.840000,4.790000,4.800000,4.800000,800700,0.004184
2019-07-18,4.770000,4.820000,4.770000,4.800000,4.800000,692300,0.000000
2019-07-19,4.790000,4.830000,4.790000,4.790000,4.790000,795900,-0.002083
2019-07-22,4.820000,4.850000,4.810000,4.830000,4.830000,614800,0.008351
2019-07-23,4.840000,4.900000,4.840000,4.900000,4.900000,585600,0.014493
2019-07-24,4.860000,4.900000,4.860000,4.890000,4.890000,609400,-0.002041
2019-07-25,4.840000,4.870000,4.820000,4.820000,4.820000,441800,-0.014315
2019-07-26,4.860000,4.870000,4.840000,4.850000,4.850000,690800,0.006224
2019-07-29,4.850000,4.860000,4.830000,4.830000,4.830000,590200,-0.004124
2019-07-30,4.800000,4.810000,4.780000,4.780000,4.780000,681400,-0.010352
2019-07-31,4.820000,5.000000,4.810000,4.970000,4.970000,2629200,0.039749
2019-08-01,4.930000,4.980000,4.880000,4.920000,4.920000,2182500,-0.010060
2019-08-02,4.870000,4.900000,4.800000,4.830000,4.830000,857500,-0.018293
2019-08-05,4.780000,4.830000,4.710000,4.750000,4.750000,1603500,-0.016563
2019-08-06,4.830000,4.840000,4.720000,4.830000,4.830000,1762900,0.016842
2019-08-07,4.790000,4.820000,4.740000,4.820000,4.820000,1408600,-0.002070
2019-08-08,4.790000,4.860000,4.790000,4.860000,4.860000,1047100,0.008299
2019-08-09,4.810000,4.830000,4.780000,4.820000,4.820000,1184500,-0.008230
2019-08-12,4.790000,4.810000,4.750000,4.770000,4.770000,752300,-0.010373
2019-08-13,4.750000,4.830000,4.750000,4.790000,4.790000,1096900,0.004193
2019-08-14,4.700000,4.710000,4.630000,4.650000,4.650000,1163100,-0.029228
2019-08-15,4.660000,4.710000,4.660000,4.690000,4.690000,1456200,0.008602
2019-08-16,4.710000,4.780000,4.710000,4.770000,4.770000,1391100,0.017058
2019-08-19,4.750000,4.820000,4.660000,4.780000,4.780000,672700,0.002096
2019-08-20,4.770000,4.790000,4.730000,4.760000,4.760000,1865900,-0.004184
2019-08-21,4.750000,4.760000,4.680000,4.690000,4.690000,1444000,-0.014706
2019-08-22,4.670000,4.720000,4.670000,4.710000,4.710000,609400,0.004264
2019-08-23,4.680000,4.720000,4.620000,4.630000,4.630000,818900,-0.016985
2019-08-26,4.690000,4.760000,4.640000,4.730000,4.730000,994700,0.021598
2019-08-27,4.730000,4.750000,4.690000,4.700000,4.700000,2451800,-0.006342
2019-08-28,4.690000,4.760000,4.670000,4.720000,4.720000,977400,0.004255
2019-08-29,4.760000,4.800000,4.760000,4.780000,4.780000,713700,0.012712
2019-08-30,4.830000,4.850000,4.800000,4.820000,4.820000,909600,0.008368
2019-09-03,4.790000,4.830000,4.780000,4.810000,4.810000,844200,-0.002075
2019-09-04,4.800000,4.880000,4.800000,4.850000,4.850000,1846800,0.008316
2019-09-05,4.850000,4.910000,4.840000,4.890000,4.890000,1411000,0.008247
2019-09-06,4.900000,4.920000,4.880000,4.890000,4.890000,524300,0.000000
2019-09-09,4.930000,4.960000,4.890000,4.950000,4.950000,980300,0.012270
2019-09-10,5.100000,5.130000,5.070000,5.110000,5.110000,1373100,0.032323
2019-09-11,5.270000,5.290000,5.240000,5.290000,5.290000,662800,0.035225
2019-09-12,5.260000,5.260000,5.190000,5.230000,5.230000,1824200,-0.011342
2019-09-13,5.230000,5.300000,5.220000,5.290000,5.290000,773900,0.011472
2019-09-16,5.260000,5.290000,5.230000,5.240000,5.240000,727100,-0.009452
2019-09-17,5.250000,5.290000,5.230000,5.230000,5.230000,1355100,-0.001908
2019-09-18,5.230000,5.240000,5.180000,5.220000,5.220000,703800,-0.001912
2019-09-19,5.240000,5.250000,5.210000,5.230000,5.230000,458500,0.001916
2019-09-20,5.230000,5.280000,5.230000,5.240000,5.240000,572000,0.001912
2019-09-23,5.220000,5.240000,5.200000,5.240000,5.240000,625800,0.000000
2019-09-24,5.260000,5.270000,5.180000,5.200000,5.200000,677700,-0.007634
2019-09-25,5.220000,5.280000,5.190000,5.250000,5.250000,576500,0.009615
2019-09-26,5.250000,5.260000,5.200000,5.220000,5.220000,1135200,-0.005714
2019-09-27,5.170000,5.180000,5.070000,5.100000,5.100000,1409300,-0.022989
2019-09-30,5.060000,5.110000,5.050000,5.080000,5.080000,972900,-0.003922
2019-10-01,5.140000,5.140000,5.040000,5.050000,5.050000,674300,-0.005906
2019-10-02,5.050000,5.060000,5.020000,5.030000,5.030000,1874500,-0.003960
2019-10-03,5.040000,5.040000,4.970000,5.020000,5.020000,975900,-0.001988
2019-10-04,4.970000,5.030000,4.970000,5.010000,5.010000,653900,-0.001992
2019-10-07,4.980000,5.000000,4.960000,4.980000,4.980000,1034000,-0.005988
2019-10-08,4.940000,4.960000,4.910000,4.930000,4.930000,775400,-0.010040
2019-10-09,4.890000,4.970000,4.890000,4.940000,4.940000,895600,0.002028
2019-10-10,4.930000,4.970000,4.910000,4.960000,4.960000,930700,0.004049
2019-10-11,5.010000,5.050000,4.990000,5.030000,5.030000,932600,0.014113
2019-10-14,4.980000,5.020000,4.970000,5.000000,5.000000,532300,-0.005964
2019-10-15,5.030000,5.090000,5.000000,5.060000,5.060000,977200,0.012000
2019-10-16,5.080000,5.090000,5.060000,5.060000,5.060000,950300,0.000000
2019-10-17,5.050000,5.060000,5.040000,5.060000,5.060000,677200,0.000000
2019-10-18,5.060000,5.060000,5.010000,5.040000,5.040000,1539000,-0.003953
2019-10-21,5.090000,5.150000,5.090000,5.130000,5.130000,791300,0.017857
2019-10-22,5.130000,5.180000,5.110000,5.130000,5.130000,647000,0.000000
2019-10-23,5.160000,5.190000,5.060000,5.180000,5.180000,596000,0.009747
2019-10-24,5.200000,5.220000,5.180000,5.200000,5.200000,569100,0.003861
2019-10-25,5.200000,5.200000,5.130000,5.200000,5.200000,756400,0.000000
2019-10-28,5.190000,5.230000,5.190000,5.210000,5.210000,778600,0.001923
2019-10-29,5.270000,5.290000,5.240000,5.280000,5.280000,444900,0.013436
2019-10-30,5.250000,5.260000,5.210000,5.250000,5.250000,694500,-0.005682
2019-10-31,5.190000,5.210000,5.140000,5.180000,5.180000,1138600,-0.013333
2019-11-01,5.230000,5.290000,5.190000,5.290000,5.290000,715000,0.021236
2019-11-04,5.270000,5.310000,5.260000,5.310000,5.310000,437100,0.003781
2019-11-05,5.300000,5.340000,5.300000,5.310000,5.310000,672800,0.000000
2019-11-06,5.370000,5.380000,5.330000,5.340000,5.340000,366300,0.005650
2019-11-07,5.350000,5.380000,5.350000,5.370000,5.370000,414200,0.005618
2019-11-08,5.340000,5.400000,5.340000,5.390000,5.390000,348300,0.003724
2019-11-11,5.440000,5.440000,5.380000,5.410000,5.410000,474300,0.003711
2019-11-12,5.410000,5.440000,5.390000,5.410000,5.410000,402400,0.000000
2019-11-13,5.390000,5.420000,5.330000,5.390000,5.390000,589700,-0.003697
2019-11-14,5.300000,5.370000,5.260000,5.300000,5.300000,397900,-0.016698
2019-11-15,5.330000,5.390000,5.320000,5.390000,5.390000,990100,0.016981
2019-11-18,5.260000,5.340000,5.260000,5.340000,5.340000,763900,-0.009276
2019-11-19,5.350000,5.350000,5.320000,5.330000,5.330000,511800,-0.001873
2019-11-20,5.240000,5.310000,5.220000,5.260000,5.260000,1790800,-0.013133
2019-11-21,5.270000,5.290000,5.240000,5.280000,5.280000,551900,0.003802
2019-11-22,5.270000,5.310000,5.270000,5.280000,5.280000,643400,0.000000
2019-11-25,5.330000,5.360000,5.280000,5.350000,5.350000,943000,0.013258
2019-11-26,5.320000,5.330000,5.280000,5.320000,5.320000,6652800,-0.005607
2019-11-27,5.330000,5.350000,5.320000,5.340000,5.340000,4270900,0.003759
2019-11-29,5.330000,5.340000,5.290000,5.310000,5.310000,4397900,-0.005618
2019-12-02,5.300000,5.330000,5.290000,5.310000,5.310000,4352700,0.000000
2019-12-03,5.300000,5.330000,5.270000,5.320000,5.320000,3560900,0.001883
2019-12-04,5.350000,5.390000,5.340000,5.380000,5.380000,824500,0.011278
2019-12-05,5.390000,5.410000,5.380000,5.410000,5.410000,791700,0.005576
2019-12-06,5.390000,5.450000,5.390000,5.430000,5.430000,692100,0.003697
2019-12-09,5.430000,5.470000,5.430000,5.450000,5.450000,1905400,0.003683
2019-12-10,5.420000,5.450000,5.410000,5.440000,5.440000,1359200,-0.001835
2019-12-11,5.350000,5.440000,5.350000,5.410000,5.410000,2609100,-0.005515
2019-12-12,5.410000,5.430000,5.370000,5.420000,5.420000,1318500,0.001848
2019-12-13,5.420000,5.480000,5.410000,5.470000,5.470000,1029600,0.009225
2019-12-16,5.480000,5.520000,5.430000,5.470000,5.470000,1210400,0.000000
2019-12-17,5.490000,5.540000,5.490000,5.510000,5.510000,609600,0.007313
2019-12-18,5.510000,5.530000,5.500000,5.510000,5.510000,458900,0.000000
2019-12-19,5.500000,5.520000,5.480000,5.500000,5.500000,680800,-0.001815
2019-12-20,5.500000,5.520000,5.460000,5.470000,5.470000,1043900,-0.005455
2019-12-23,5.450000,5.460000,5.420000,5.440000,5.440000,540200,-0.005484
2019-12-24,5.410000,5.440000,5.410000,5.420000,5.420000,258400,-0.003676
2019-12-26,5.420000,5.460000,5.410000,5.450000,5.450000,379300,0.005535
2019-12-27,5.470000,5.480000,5.420000,5.430000,5.430000,359300,-0.003670
2019-12-30,5.430000,5.460000,5.420000,5.430000,5.430000,403900,0.000000
2019-12-31,5.420000,5.430000,5.400000,5.430000,5.430000,311000,0.000000
2020-01-02,5.460000,5.470000,5.440000,5.450000,5.450000,596600,0.003683
2020-01-03,5.410000,5.450000,5.410000,5.420000,5.420000,686300,-0.005505
2020-01-06,5.400000,5.430000,5.390000,5.420000,5.420000,732300,0.000000
2020-01-07,5.400000,5.440000,5.370000,5.370000,5.370000,735500,-0.009225
2020-01-08,5.360000,5.380000,5.340000,5.360000,5.360000,1322900,-0.001862
2020-01-09,5.360000,5.360000,5.320000,5.340000,5.340000,1302300,-0.003731
2020-01-10,5.320000,5.320000,5.240000,5.250000,5.250000,1099500,-0.016854
2020-01-13,5.270000,5.330000,5.250000,5.310000,5.310000,677200,0.011429
2020-01-14,5.270000,5.290000,5.260000,5.270000,5.270000,487800,-0.007533
2020-01-15,5.270000,5.290000,5.250000,5.260000,5.260000,549400,-0.001898
2020-01-16,5.240000,5.280000,5.230000,5.280000,5.280000,720000,0.003802
2020-01-17,5.300000,5.340000,5.290000,5.330000,5.330000,974300,0.009470
2020-01-21,5.310000,5.320000,5.280000,5.280000,5.280000,619300,-0.009381
2020-01-22,5.280000,5.300000,5.260000,5.290000,5.290000,677700,0.001894
2020-01-23,5.270000,5.280000,5.230000,5.260000,5.260000,709300,-0.005671
2020-01-24,5.250000,5.270000,5.160000,5.190000,5.190000,1013000,-0.013308
2020-01-27,5.170000,5.190000,5.140000,5.160000,5.160000,1216200,-0.005780
2020-01-28,5.170000,5.220000,5.160000,5.210000,5.210000,894800,0.009690
2020-01-29,5.170000,5.200000,5.170000,5.190000,5.190000,630200,-0.003839
2020-01-30,5.180000,5.240000,5.160000,5.230000,5.230000,1190500,0.007707
2020-01-31,5.190000,5.190000,5.120000,5.140000,5.140000,787100,-0.017208
2020-02-03,5.170000,5.210000,5.150000,5.170000,5.170000,1073500,0.005837
2020-02-04,5.170000,5.200000,5.130000,5.160000,5.160000,805300,-0.001934
2020-02-05,5.260000,5.260000,5.090000,5.230000,5.230000,1089600,0.013566
2020-02-06,5.260000,5.280000,5.250000,5.280000,5.280000,914100,0.009560
2020-02-07,5.250000,5.270000,5.240000,5.250000,5.250000,472700,-0.005682
2020-02-10,5.230000,5.240000,5.220000,5.240000,5.240000,1571700,-0.001905
2020-02-11,5.260000,5.280000,5.260000,5.260000,5.260000,402100,0.003817
2020-02-12,5.210000,5.230000,5.180000,5.200000,5.200000,555200,-0.011407
2020-02-13,5.180000,5.190000,5.160000,5.180000,5.180000,546600,-0.003846
2020-02-14,5.180000,5.180000,5.140000,5.150000,5.150000,755600,-0.005792
2020-02-18,5.110000,5.140000,5.100000,5.100000,5.100000,573800,-0.009709
2020-02-19,5.110000,5.110000,5.050000,5.060000,5.060000,966400,-0.007843
2020-02-20,5.010000,5.100000,5.010000,5.100000,5.100000,1334300,0.007905
2020-02-21,5.060000,5.070000,5.020000,5.030000,5.030000,507500,-0.013725
2020-02-24,4.850000,4.910000,4.840000,4.880000,4.880000,1165300,-0.029821
2020-02-25,4.970000,4.980000,4.840000,4.890000,4.890000,1641200,0.002049
2020-02-26,4.940000,4.990000,4.930000,4.940000,4.940000,1192700,0.010225
2020-02-27,4.870000,4.930000,4.830000,4.850000,4.850000,1945900,-0.018219
2020-02-28,4.800000,4.880000,4.750000,4.870000,4.870000,2616200,0.004124
2020-03-02,4.820000,4.870000,4.760000,4.850000,4.850000,1600000,-0.004107
2020-03-03,4.840000,4.900000,4.720000,4.790000,4.790000,2898100,-0.012371
2020-03-04,4.750000,4.750000,4.680000,4.740000,4.740000,4198000,-0.010438
2020-03-05,4.650000,4.660000,4.600000,4.630000,4.630000,1809700,-0.023207
2020-03-06,4.530000,4.570000,4.500000,4.520000,4.520000,5700400,-0.023758
2020-03-09,4.120000,4.170000,3.970000,4.050000,4.050000,1885800,-0.103982
2020-03-10,4.170000,4.210000,4.060000,4.140000,4.140000,3294300,0.022222
2020-03-11,4.150000,4.220000,4.110000,4.110000,4.110000,2942000,-0.007246
2020-03-12,3.940000,3.970000,3.610000,3.640000,3.640000,3835000,-0.114355
2020-03-13,3.780000,3.860000,3.610000,3.760000,3.760000,3918800,0.032967
2020-03-16,3.490000,3.680000,3.470000,3.490000,3.490000,5135800,-0.071809
2020-03-17,3.550000,3.720000,3.470000,3.690000,3.690000,4481600,0.057307
2020-03-18,3.450000,3.590000,3.320000,3.430000,3.430000,2445000,-0.070461
2020-03-19,3.500000,3.580000,3.400000,3.420000,3.420000,4539800,-0.002915
2020-03-20,3.510000,3.560000,3.410000,3.430000,3.430000,3836200,0.002924
2020-03-23,3.480000,3.620000,3.420000,3.480000,3.480000,3399300,0.014577
2020-03-24,3.720000,4.010000,3.720000,3.890000,3.890000,3495000,0.117816
2020-03-25,3.880000,4.040000,3.800000,3.930000,3.930000,2281900,0.010283
2020-03-26,3.970000,4.090000,3.930000,4.080000,4.080000,1671000,0.038168
2020-03-27,4.060000,4.080000,3.950000,4.020000,4.020000,1994400,-0.014706
2020-03-30,3.930000,3.930000,3.800000,3.910000,3.910000,3283600,-0.027363
2020-03-31,3.710000,3.740000,3.580000,3.660000,3.660000,2431400,-0.063939
2020-04-01,3.600000,3.680000,3.570000,3.600000,3.600000,2502200,-0.016393
2020-04-02,3.580000,3.630000,3.530000,3.600000,3.600000,2013500,0.000000
2020-04-03,3.500000,3.580000,3.440000,3.490000,3.490000,1852500,-0.030556
2020-04-06,3.640000,3.730000,3.620000,3.720000,3.720000,3457400,0.065903
2020-04-07,3.840000,3.950000,3.790000,3.810000,3.810000,3598800,0.024194
2020-04-08,3.710000,3.750000,3.650000,3.710000,3.710000,2262700,-0.026247
2020-04-09,3.740000,3.830000,3.720000,3.760000,3.760000,1936000,0.013477
2020-04-13,3.860000,3.890000,3.770000,3.860000,3.860000,2434800,0.026596
2020-04-14,3.950000,3.970000,3.880000,3.930000,3.930000,4022300,0.018135
2020-04-15,3.790000,3.820000,3.730000,3.780000,3.780000,1380300,-0.038168
2020-04-16,3.740000,3.750000,3.660000,3.700000,3.700000,2510500,-0.021164
2020-04-17,3.750000,3.820000,3.740000,3.800000,3.800000,1309400,0.027027
2020-04-20,3.780000,3.900000,3.770000,3.820000,3.820000,1884000,0.005263
2020-04-21,3.760000,3.850000,3.710000,3.780000,3.780000,2314500,-0.010471
2020-04-22,3.840000,3.840000,3.770000,3.790000,3.790000,980400,0.002646
2020-04-23,3.830000,3.920000,3.830000,3.870000,3.870000,1399800,0.021108
2020-04-24,3.840000,3.880000,3.800000,3.850000,3.850000,1768100,-0.005168
2020-04-27,3.880000,4.000000,3.880000,3.980000,3.980000,1642000,0.033766
2020-04-28,4.000000,4.080000,3.990000,4.020000,4.020000,1777000,0.010050
2020-04-29,4.100000,4.150000,4.100000,4.100000,4.100000,1791500,0.019900
2020-04-30,4.070000,4.070000,3.960000,3.990000,3.990000,2342800,-0.026829
2020-05-01,3.910000,3.910000,3.830000,3.880000,3.880000,1315200,-0.027569
2020-05-04,3.870000,3.870000,3.800000,3.820000,3.820000,1547400,-0.015464
2020-05-05,3.870000,3.900000,3.830000,3.850000,3.850000,1174300,0.007853
2020-05-06,3.870000,3.880000,3.820000,3.840000,3.840000,1039100,-0.002597
2020-05-07,3.860000,3.890000,3.850000,3.850000,3.850000,1932700,0.002604
2020-05-08,3.930000,3.970000,3.890000,3.960000,3.960000,1041400,0.028571
2020-05-11,3.930000,3.930000,3.860000,3.910000,3.910000,1607200,-0.012626
2020-05-12,3.890000,3.950000,3.840000,3.850000,3.850000,2407400,-0.015345
2020-05-13,3.900000,3.920000,3.840000,3.850000,3.850000,1735500,0.000000
2020-05-14,3.770000,3.840000,3.720000,3.810000,3.810000,2276500,-0.010390
2020-05-15,3.800000,3.860000,3.800000,3.810000,3.810000,1956200,0.000000
2020-05-18,3.880000,3.940000,3.830000,3.900000,3.900000,3092400,0.023622
2020-05-19,3.970000,3.970000,3.880000,3.920000,3.920000,3313700,0.005128
2020-05-20,3.980000,4.030000,3.930000,3.970000,3.970000,2248000,0.012755
2020-05-21,3.950000,3.970000,3.890000,3.930000,3.930000,1658800,-0.010076
2020-05-22,3.860000,3.890000,3.830000,3.860000,3.860000,1867400,-0.017812
2020-05-26,4.000000,4.110000,3.990000,4.040000,4.040000,3406100,0.046632
2020-05-27,4.150000,4.210000,4.150000,4.190000,4.190000,4160100,0.037129
2020-05-28,4.260000,4.320000,4.230000,4.270000,4.270000,2552400,0.019093
2020-05-29,4.170000,4.180000,4.090000,4.170000,4.170000,3456200,-0.023419
2020-06-01,4.100000,4.150000,4.070000,4.120000,4.120000,2760400,-0.011990
2020-06-02,4.170000,4.180000,4.130000,4.150000,4.150000,3042000,0.007282
2020-06-03,4.190000,4.270000,4.180000,4.230000,4.230000,4824700,0.019277
2020-06-04,4.200000,4.230000,4.170000,4.170000,4.170000,4383300,-0.014184
2020-06-05,4.320000,4.370000,4.320000,4.340000,4.340000,3033500,0.040767
2020-06-08,4.450000,4.540000,4.440000,4.520000,4.520000,4170900,0.041475
2020-06-09,4.440000,4.440000,4.350000,4.380000,4.380000,1963500,-0.030973
2020-06-10,4.350000,4.370000,4.270000,4.300000,4.300000,3070600,-0.018265
2020-06-11,4.120000,4.130000,3.950000,3.990000,3.990000,2144200,-0.072093
2020-06-12,4.110000,4.120000,4.020000,4.090000,4.090000,1575500,0.025063
2020-06-15,3.990000,4.080000,3.970000,4.040000,4.040000,1288400,-0.012225
2020-06-16,4.140000,4.210000,4.100000,4.180000,4.180000,2875800,0.034653
2020-06-17,4.130000,4.190000,4.090000,4.120000,4.120000,2168200,-0.014354
2020-06-18,4.070000,4.140000,4.070000,4.140000,4.140000,1737600,0.004854
2020-06-19,4.120000,4.130000,4.020000,4.040000,4.040000,1175400,-0.024155
2020-06-22,4.060000,4.070000,4.030000,4.060000,4.060000,1522400,0.004950
2020-06-23,4.110000,4.130000,4.050000,4.090000,4.090000,3885600,0.007389
