Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2018-05-01,517.969971,521.109985,512.200012,517.969971,445.409729,417100,-0.006769,0.009831,0.156057,0.002549,0.765894,,2.97,15.49,-0.0276208411801632
2018-05-02,517.510010,521.659973,514.030029,514.789978,442.675110,438700,-0.006140,0.008807,0.139810,-0.007206,0.648823,,2.97,15.97,0.0309877340219496
2018-05-03,513.840027,514.200012,500.850006,511.670013,439.992340,682500,-0.006060,0.008066,0.128041,-0.002254,0.620691,,2.94,15.9,-0.00438321853475266
2018-05-04,506.690002,527.489990,505.649994,520.400024,447.499329,601900,0.017062,0.009513,0.151011,0.012811,0.808234,,2.95,14.77,-0.0710691823899371
2018-05-07,522.260010,526.739990,518.960022,523.599976,450.250977,366600,0.006149,0.009616,0.152651,0.003458,0.908524,,2.95,14.75,-0.001354096140826
2018-05-08,515.750000,528.020020,515.750000,519.929993,447.095123,634100,-0.007009,0.009623,0.152766,-0.000266,0.921358,,2.97,14.71,-0.00271186440677966
2018-05-09,522.580017,532.469971,522.150024,531.349976,456.915436,475200,0.021965,0.011316,0.179639,0.009682,1.119810,,3,13.42,-0.0876954452753229
2018-05-10,532.039978,539.099976,531.159973,536.260010,461.137543,527500,0.009240,0.011508,0.182691,0.009371,1.195182,,2.97,13.23,-0.0141579731743666
2018-05-11,537.750000,542.270020,535.190002,540.429993,464.723328,395700,0.007776,0.011205,0.177876,0.001708,1.180435,,2.97,12.65,-0.0438397581254724
2018-05-14,541.989990,544.580017,536.099976,539.760010,464.147247,415500,-0.001240,0.010472,0.166245,0.000883,1.314734,,3,12.93,0.0221343873517787
2018-05-15,535.950012,538.650024,530.750000,533.210022,458.514832,461200,-0.012135,0.011181,0.177486,-0.006842,1.346746,,3.08,14.63,0.131477184841454
2018-05-16,534.289978,537.429993,530.270020,533.900024,459.108246,474900,0.001294,0.009972,0.158301,0.004061,1.242259,,3.09,13.42,-0.0827067669172932
2018-05-17,534.000000,537.010010,531.000000,535.580017,460.552887,365700,0.003147,0.009964,0.158175,-0.000856,1.225084,,3.11,13.43,0.000745156482861401
2018-05-18,536.280029,539.919983,534.419983,538.489990,463.055145,518700,0.005433,0.009767,0.155041,-0.002632,1.245812,,3.06,13.42,-0.000744601638123604
2018-05-21,542.000000,547.979980,542.000000,543.479980,467.346130,359100,0.009267,0.009555,0.151676,0.007387,1.248266,,3.06,13.08,-0.0253353204172876
2018-05-22,546.440002,549.580017,545.859985,546.880005,470.269928,406200,0.006256,0.009161,0.145421,-0.003136,1.189978,,3.06,13.22,0.0107033639143731
2018-05-23,541.719971,542.789978,533.750000,542.659973,466.641022,377700,-0.007717,0.009315,0.147874,0.003248,1.123077,,3.01,12.58,-0.048411497730711
2018-05-24,542.940002,542.940002,534.679993,540.830017,465.067413,413100,-0.003372,0.008736,0.138679,-0.002023,1.120897,,2.98,12.53,-0.00397456279809221
2018-05-25,537.140015,540.320007,535.940002,539.609985,464.018188,290000,-0.002256,0.008776,0.139316,-0.002357,1.114319,,2.93,13.22,0.0550678371907422
2018-05-29,534.750000,537.820007,518.030029,524.260010,450.818604,714200,-0.028446,0.011840,0.187950,-0.011564,1.464519,,2.77,17.02,0.287443267776097
2018-05-30,527.309998,535.289978,526.070007,534.289978,459.443481,404100,0.019132,0.011466,0.182015,0.012696,1.342343,,2.84,14.94,-0.122209165687427
2018-05-31,534.619995,538.859985,530.739990,534.229980,459.391876,543000,-0.000112,0.011184,0.177536,-0.006880,1.286090,,2.83,15.43,0.0327978580990629
2018-06-01,540.650024,542.909973,536.140015,539.059998,463.545288,446500,0.009041,0.011258,0.178716,0.010849,1.172034,,2.89,13.46,-0.127673363577447
2018-06-04,543.539978,543.929993,538.159973,540.669983,464.929688,417100,0.002987,0.011282,0.179103,0.004480,1.159748,,2.94,12.74,-0.0534918276374443
2018-06-05,539.460022,539.880005,531.049988,534.380005,459.520966,495000,-0.011633,0.011241,0.178445,0.000703,1.125082,,2.92,12.4,-0.0266875981161695
2018-06-06,536.820007,551.859985,535.750000,551.859985,477.123566,682100,0.038306,0.015177,0.240931,0.008567,1.448849,,2.97,11.64,-0.0612903225806452
2018-06-07,555.000000,557.000000,546.700012,549.140015,474.772003,428400,-0.004929,0.015318,0.243170,-0.000714,1.474987,,2.93,12.13,0.0420962199312715
2018-06-08,547.539978,549.640015,544.320007,549.409973,475.005432,370500,0.000492,0.015297,0.242833,0.003126,1.528401,,2.93,12.18,0.00412201154163232
2018-06-11,550.770020,552.500000,546.200012,549.059998,474.702881,391800,-0.000637,0.015160,0.240658,0.001069,1.548271,,2.96,12.35,0.0139573070607553
2018-06-12,551.890015,552.349976,543.489990,547.109985,473.016876,425200,-0.003552,0.015136,0.240278,0.001743,1.647197,,2.96,12.34,-0.000809716599190283
2018-06-13,546.369995,547.520020,530.320007,532.169983,460.100159,839600,-0.027307,0.016773,0.266268,-0.004026,1.832523,,2.98,12.94,0.0486223662884927
2018-06-14,531.429993,532.960022,522.150024,523.359985,452.483276,989500,-0.016555,0.017286,0.274412,0.002472,1.822550,,2.94,12.12,-0.0633693972179289
2018-06-15,520.820007,525.739990,516.000000,524.520020,453.486176,753100,0.002216,0.017319,0.274929,-0.001017,1.830361,,2.93,11.98,-0.0115511551155116
2018-06-18,524.000000,528.289978,519.070007,527.539978,456.097260,483500,0.005758,0.015547,0.246804,-0.002126,1.645996,,2.92,12.31,0.0275459098497496
2018-06-19,522.229980,528.340027,519.070007,526.609985,455.293091,448500,-0.001763,0.014643,0.232458,-0.004023,1.531464,,2.89,13.35,0.0844841592201462
2018-06-20,528.130005,530.580017,526.070007,526.580017,455.267273,346100,-0.000057,0.014644,0.232460,0.001712,1.982044,,2.93,12.79,-0.0419475655430712
2018-06-21,527.299988,529.169983,520.289978,524.979980,453.883881,571000,-0.003039,0.014389,0.228418,-0.006346,2.017574,,2.9,14.64,0.144644253322909
2018-06-22,529.900024,529.900024,522.510010,522.739990,451.947327,514300,-0.004267,0.014349,0.227785,0.001862,2.065005,,2.9,13.77,-0.0594262295081967
2018-06-25,520.010010,520.880005,509.220001,515.140015,445.376495,666000,-0.014539,0.014520,0.230503,-0.013725,1.491321,,2.87,17.33,0.258533042846768
2018-06-26,515.989990,515.989990,507.720001,510.850006,441.667511,740200,-0.008328,0.008720,0.138430,0.002205,0.521862,,2.88,15.92,-0.0813618003462204
2018-06-27,510.459991,516.950012,503.529999,503.529999,435.338776,558200,-0.014329,0.009032,0.143381,-0.008604,0.612928,,2.83,17.91,0.125
2018-06-28,503.470001,505.679993,497.339996,501.769989,433.817169,636700,-0.003495,0.008868,0.140783,0.006179,0.519641,,2.84,16.85,-0.0591848129536572
2018-06-29,508.190002,511.829987,498.720001,499.040009,431.456818,701800,-0.005441,0.008719,0.138412,0.000758,0.487785,,2.85,16.09,-0.0451038575667656
2018-07-02,494.059998,499.519989,490.570007,499.519989,431.871796,564000,0.000962,0.008928,0.141728,0.003068,0.536379,,2.87,15.6,-0.0304536979490367
2018-07-03,502.559998,503.309998,490.910004,491.290009,424.756409,307500,-0.016476,0.007302,0.115917,-0.004947,0.487200,,2.83,16.139999,0.0346153205128205
2018-07-05,498.940002,498.940002,488.609985,491.980011,425.353058,513900,0.001405,0.006803,0.107993,0.008621,0.615727,,2.84,14.97,-0.0724906488532001
2018-07-06,491.480011,497.040009,488.010010,491.690002,425.102295,556300,-0.000590,0.006633,0.105290,0.008481,0.582045,,2.82,13.37,-0.10688042752171
2018-07-09,494.950012,505.179993,493.940002,504.100006,435.831604,748400,0.025239,0.010104,0.160404,0.008823,0.926557,,2.86,12.69,-0.0508601346297681
2018-07-10,504.920013,510.910004,502.940002,504.929993,436.549133,484800,0.001646,0.010182,0.161641,0.003473,0.975340,,2.87,12.64,-0.00394011032308905
2018-07-11,499.880005,505.929993,499.619995,502.899994,434.794159,468600,-0.004020,0.010151,0.161139,-0.007094,0.897921,,2.85,13.63,0.0783227848101266
2018-07-12,506.470001,507.130005,498.049988,506.670013,438.053528,574500,0.007496,0.010549,0.167461,0.008749,0.990397,,2.85,12.58,-0.0770359501100514
2018-07-13,512.229980,512.500000,504.429993,507.089996,438.416748,786500,0.000829,0.010571,0.167803,0.001079,0.991835,,2.83,12.18,-0.0317965023847377
2018-07-16,500.000000,506.450012,497.779999,503.959991,435.710571,1212800,-0.006173,0.010037,0.159338,-0.001028,1.117431,,2.85,12.83,0.0533661740558292
2018-07-17,501.299988,505.959991,501.260010,504.880005,436.505981,758800,0.001826,0.009873,0.156730,0.003974,1.120694,,2.86,12.06,-0.0600155884645362
2018-07-18,504.920013,511.619995,504.880005,510.850006,441.667511,487600,0.011825,0.009585,0.152162,0.002161,1.075821,,2.88,12.1,0.0033167495854063
2018-07-19,507.790009,510.309998,502.040009,504.890015,436.514618,684100,-0.011667,0.010119,0.160632,-0.003953,1.232506,,2.84,12.87,0.0636363636363636
2018-07-20,501.600006,504.829987,501.019989,502.779999,434.690369,812400,-0.004179,0.010067,0.159816,-0.000948,1.221502,,2.89,12.86,-0.000777000777000777
2018-07-23,502.100006,511.279999,502.100006,508.510010,439.644440,646700,0.011397,0.010476,0.166300,0.001838,1.216378,,2.96,12.62,-0.0186625194401244
2018-07-24,511.880005,513.000000,506.640015,508.890015,439.972900,688300,0.000747,0.009152,0.145288,0.004781,1.000020,,2.95,12.41,-0.0166402535657686
2018-07-25,507.929993,512.859985,503.109985,512.489990,443.085388,492800,0.007074,0.009223,0.146404,0.009102,1.082068,,2.94,12.29,-0.0096696212731668
2018-07-26,512.710022,512.710022,504.799988,505.109985,436.704834,407600,-0.014400,0.010306,0.163609,-0.003032,1.428498,,2.98,12.14,-0.0122050447518308
2018-07-27,505.670013,506.420013,500.049988,502.920013,434.811401,571600,-0.004336,0.007927,0.125845,-0.006562,0.997764,,2.96,13.03,0.0733113673805601
2018-07-30,503.700012,504.450012,498.440002,500.179993,432.442413,492100,-0.005448,0.008031,0.127484,-0.005754,0.977612,,2.98,14.26,0.0943975441289332
2018-07-31,503.410004,505.279999,500.700012,502.760010,434.673096,512900,0.005158,0.008108,0.128714,0.004885,1.091720,,2.96,12.83,-0.100280504908836
2018-08-01,505.190002,509.869995,476.570007,479.450012,414.519867,1716500,-0.046364,0.014523,0.230550,-0.001040,1.365251,,3,13.15,0.0249415432579891
2018-08-02,474.279999,475.809998,467.149994,475.309998,410.940582,1637700,-0.008635,0.014510,0.230334,0.004926,1.195636,,2.98,12.19,-0.0730038022813688
2018-08-03,476.119995,484.920013,475.529999,482.399994,417.070282,824100,0.014916,0.015392,0.244339,0.004644,1.365049,,2.95,11.64,-0.0451189499589828
2018-08-06,482.390015,486.140015,479.089996,483.459991,417.986755,639300,0.002197,0.015401,0.244486,0.003538,1.372506,,2.94,11.27,-0.031786941580756
2018-08-07,485.820007,494.910004,484.559998,487.459991,421.445099,1000900,0.008274,0.015166,0.240754,0.002824,1.375297,,2.98,10.93,-0.0301685891748004
2018-08-08,486.040009,489.380005,484.510010,487.049988,421.090637,535200,-0.000841,0.014978,0.237765,-0.000262,1.331834,,2.96,10.85,-0.00731930466605672
2018-08-09,486.359985,487.000000,483.510010,484.100006,418.540131,634600,-0.006057,0.015003,0.238161,-0.001442,1.340452,,2.93,11.27,0.0387096774193548
2018-08-10,479.079987,483.630005,475.329987,478.950012,414.087646,646600,-0.010638,0.014572,0.231318,-0.007114,1.206191,,2.87,13.16,0.167701863354037
2018-08-13,479.140015,481.350006,473.630005,475.390015,411.009644,382700,-0.007433,0.014523,0.230551,-0.004006,1.179381,,2.88,14.78,0.123100303951368
2018-08-14,476.540009,478.600006,474.000000,477.209991,412.583221,408600,0.003829,0.014345,0.227718,0.006389,1.180732,,2.89,13.31,-0.0994587280108254
2018-08-15,472.980011,475.010010,466.010010,470.820007,407.058655,721000,-0.013390,0.014296,0.226948,-0.007602,1.118022,,2.86,14.64,0.0999248685199098
2018-08-16,473.429993,480.720001,472.290009,474.609985,410.335358,681600,0.008050,0.014712,0.233545,0.007919,1.323418,,2.87,13.45,-0.0812841530054645
2018-08-17,474.290009,475.589996,470.760010,474.149994,409.937653,472800,-0.000969,0.014727,0.233790,0.003323,1.475286,,2.87,12.64,-0.0602230483271375
2018-08-20,476.450012,477.019989,473.769989,475.559998,411.156738,465500,0.002974,0.014638,0.232364,0.002428,1.459601,,2.82,12.49,-0.0118670886075949
2018-08-21,474.500000,477.579987,473.679993,474.929993,410.612030,640100,-0.001325,0.008041,0.127650,0.002069,1.178376,,2.85,12.86,0.0296236989591673
2018-08-22,474.619995,479.750000,472.769989,478.019989,413.283539,603500,0.006506,0.007901,0.125426,-0.000398,1.307558,,2.82,12.25,-0.0474339035769829
2018-08-23,477.200012,478.100006,470.079987,470.459991,406.747345,579200,-0.015815,0.007837,0.124411,-0.001691,1.266765,,2.82,12.41,0.0130612244897959
2018-08-24,473.649994,477.660004,470.510010,477.510010,412.842651,580800,0.014985,0.008994,0.142771,0.006199,1.425034,,2.82,11.99,-0.0338436744560838
2018-08-27,478.940002,487.059998,478.940002,483.609985,418.116516,607000,0.012775,0.009415,0.149464,0.007670,1.447223,,2.85,12.16,0.0141784820683903
2018-08-28,483.890015,485.399994,481.850006,483.350006,417.891754,517400,-0.000538,0.009415,0.149458,0.000269,1.450606,,2.88,12.5,0.0279605263157895
2018-08-29,483.880005,486.209991,477.750000,485.220001,419.508484,634600,0.003869,0.009338,0.148236,0.005701,1.403988,,2.89,12.25,-0.02
2018-08-30,484.119995,485.510010,472.859985,475.269989,410.906036,559800,-0.020506,0.010517,0.166959,-0.004430,1.677074,,2.86,13.53,0.104489795918367
2018-08-31,473.769989,479.809998,473.359985,479.059998,414.182678,506700,0.007974,0.010542,0.167351,0.000134,1.674393,,2.86,12.86,-0.049519586104952
2018-09-04,476.230011,478.779999,471.220001,475.779999,411.346863,499400,-0.006847,0.010676,0.169475,-0.001654,1.764067,,2.9,13.16,0.0233281493001555
2018-09-05,475.170013,480.940002,474.500000,478.239990,413.473816,544700,0.005171,0.010040,0.159385,-0.002803,1.652842,,2.9,13.91,0.0569908814589666
2018-09-06,476.570007,477.559998,469.980011,471.959991,410.732391,670900,-0.006630,0.010032,0.159261,-0.003652,1.752437,,2.88,14.65,0.0531991373112868
2018-09-07,470.309998,472.380005,468.420013,471.440002,410.279816,666400,-0.001102,0.010034,0.159279,-0.002213,1.764593,,2.94,14.88,0.0156996587030717
2018-09-10,475.010010,478.000000,471.970001,473.750000,412.290161,453000,0.004900,0.010089,0.160159,0.001898,1.786890,,2.94,14.16,-0.0483870967741935
2018-09-11,471.959991,473.230011,468.489990,471.130005,410.010010,495400,-0.005530,0.010201,0.161941,0.003740,1.639266,,2.98,13.22,-0.0663841807909605
2018-09-12,471.000000,473.040009,468.920013,470.010010,409.035339,579700,-0.002377,0.010037,0.159328,0.000357,1.685711,,2.97,13.14,-0.00605143721633888
2018-09-13,473.209991,474.450012,467.299988,468.980011,408.139008,528600,-0.002191,0.009072,0.144006,0.005282,1.361096,,2.97,12.37,-0.058599695585997
2018-09-14,470.390015,478.739990,470.390015,476.059998,414.300507,416700,0.015097,0.009086,0.144229,0.000275,1.111527,,2.99,12.07,-0.0242522231204527
2018-09-17,477.010010,477.010010,469.600006,470.899994,409.809937,443300,-0.010839,0.008776,0.139318,-0.005570,1.029250,,2.99,13.68,0.133388566694283
2018-09-18,472.790009,475.010010,469.040009,472.200012,410.941284,557500,0.002761,0.008845,0.140410,0.005369,0.977113,,3.05,12.79,-0.0650584795321637
2018-09-19,473.700012,485.510010,473.109985,483.540009,420.810120,418700,0.024015,0.011082,0.175923,0.001253,1.205390,,3.08,11.75,-0.0813135261923378
2018-09-20,486.730011,492.000000,483.070007,487.140015,423.943054,480400,0.007445,0.009447,0.149963,0.007841,0.710052,,3.07,11.8,0.00425531914893617
2018-09-21,489.480011,489.549988,484.790009,487.609985,424.352112,700100,0.000965,0.009306,0.147732,-0.000369,0.729342,,3.07,11.68,-0.0101694915254237
2018-09-24,485.470001,487.000000,479.570007,482.070007,419.530823,433600,-0.011362,0.009698,0.153950,-0.003516,0.844158,,3.08,12.2,0.0445205479452055
2018-09-25,484.160004,485.170013,477.369995,479.089996,416.937408,382800,-0.006182,0.009837,0.156152,-0.001305,1.012376,,3.1,12.42,0.0180327868852459
2018-09-26,480.980011,481.640015,474.320007,474.829987,413.230011,416700,-0.008892,0.009983,0.158472,-0.003289,1.059185,,3.06,12.89,0.0378421900161031
2018-09-27,476.820007,481.459991,473.700012,477.890015,415.893097,344400,0.006445,0.010094,0.160237,0.002763,1.118415,,3.06,12.41,-0.0372381691233514
2018-09-28,474.519989,477.510010,470.660004,471.329987,410.184113,532200,-0.013727,0.010749,0.170640,-0.000007,1.166473,,3.05,12.12,-0.0233682514101531
2018-10-01,474.359985,477.109985,471.359985,473.470001,412.046509,395500,0.004540,0.010710,0.170018,0.003641,1.310353,,3.09,12,-0.0099009900990099
2018-10-02,472.690002,477.890015,471.260010,477.209991,415.301300,363700,0.007899,0.010856,0.172331,-0.000397,1.247258,,3.05,12.05,0.00416666666666667
2018-10-03,480.859985,481.739990,472.329987,474.369995,412.829681,645800,-0.005951,0.010990,0.174465,0.000712,1.487404,,3.15,11.61,-0.0365145228215768
2018-10-04,474.690002,479.480011,470.500000,474.149994,412.638306,917200,-0.000464,0.010199,0.161911,-0.008169,1.066364,,3.19,14.22,0.224806201550388
2018-10-05,476.299988,482.480011,470.119995,470.859985,409.775116,712000,-0.006939,0.009938,0.157754,-0.005528,0.982844,,3.23,14.82,0.0421940928270042
2018-10-08,477.000000,477.000000,467.130005,471.459991,410.297241,560400,0.001274,0.009914,0.157382,-0.000395,1.064456,,3.23,15.69,0.0587044534412955
2018-10-09,470.980011,470.980011,459.079987,459.709991,400.071594,875400,-0.024923,0.009383,0.148956,-0.001418,0.949630,,3.21,15.95,0.0165710643722116
2018-10-10,457.010010,458.429993,426.250000,426.760010,371.396179,2075300,-0.071676,0.020030,0.317971,-0.032864,1.840758,,3.22,22.959999,0.439498369905956
2018-10-11,424.140015,427.880005,415.350006,417.679993,363.494141,1737100,-0.021277,0.020043,0.318172,-0.020573,1.587143,,3.14,24.98,0.0879791414625062
2018-10-12,431.000000,437.470001,420.209991,427.700012,372.214264,1593400,0.023990,0.022089,0.350660,0.014206,1.607123,,3.15,21.309999,-0.146917574059247
2018-10-15,427.739990,431.290009,422.839996,426.940002,371.552826,992900,-0.001777,0.022153,0.351667,-0.005905,1.599991,,3.16,21.299999,-0.000469263278707803
2018-10-16,410.000000,416.359985,402.589996,408.000000,355.069855,2053500,-0.044362,0.024201,0.384179,0.021496,0.807392,,3.16,17.620001,-0.172769867266191
2018-10-17,405.619995,417.929993,405.140015,411.850006,358.420471,1821100,0.009436,0.024375,0.386935,-0.000253,0.796971,,3.19,17.4,-0.0124858676228225
2018-10-18,410.359985,412.429993,399.000000,399.869995,347.994629,1735800,-0.029088,0.024882,0.394991,-0.014392,0.841865,,3.17,20.059999,0.152873505747126
2018-10-19,400.200012,408.309998,399.480011,401.649994,349.543793,1029100,0.004452,0.024878,0.394922,-0.000361,0.831683,,3.2,19.889999,-0.00847457669364789
2018-10-22,403.119995,404.839996,392.209991,392.359985,341.458923,1036000,-0.023130,0.024405,0.387420,-0.004300,0.808005,,3.2,19.639999,-0.0125691308481212
2018-10-23,383.980011,391.260010,376.309998,387.489990,337.220734,1300500,-0.012412,0.024310,0.385913,-0.005512,0.799626,,3.17,20.709999,0.054480654505125
