Date,Adj Close,Close,High,Low,Open,Volume
2021-07-19,227.6728515625,234.13999938964800,234.3000030517580,230.57000732421900,231.8800048828130,2305600
2021-07-20,228.52854919433600,235.02000427246100,237.75,233.94000244140600,235.0,2297800
2021-07-21,230.73587036132800,237.2899932861330,237.3699951171880,233.58999633789100,236.3800048828130,1651500
2021-07-22,231.90269470214800,238.49000549316400,239.6999969482420,236.3699951171880,237.27999877929700,1703500
2021-07-23,237.4063720703130,244.14999389648400,244.5500030517580,238.55999755859400,239.27999877929700,2448100
2021-07-26,236.4923553466800,243.2100067138670,245.27999877929700,242.57000732421900,242.57000732421900,2678800
2021-07-27,236.85211181640600,243.5800018310550,244.05999755859400,242.66000366210900,243.7100067138670,2116500
2021-07-28,239.7012176513670,246.50999450683600,248.39999389648400,242.63999938964800,243.3699951171880,1688000
2021-07-29,238.5537872314450,245.3300018310550,248.24000549316400,242.24000549316400,247.5,1924100
2021-07-30,236.77432250976600,243.5,245.9499969482420,242.6300048828130,244.89999389648400,1905100
2021-08-02,239.7886962890630,246.60000610351600,247.88999938964800,244.25,245.72999572753900,1958900
2021-08-03,248.9193572998050,255.99000549316400,259.3699951171880,243.5,244.75,5406200
2021-08-04,255.22035217285200,262.4700012207030,270.6499938964840,255.4199981689450,256.0,3892400
2021-08-05,256.8928527832030,264.19000244140600,265.510009765625,261.3299865722660,263.2799987792970,2262400
2021-08-06,256.1635437011720,263.44000244140600,264.2699890136720,260.739990234375,263.510009765625,2155200
2021-08-09,259.78082275390600,267.1600036621090,273.0400085449220,264.5,264.5799865722660,3238500
2021-08-10,262.007568359375,269.45001220703100,271.0799865722660,266.17999267578100,266.75,2060200
2021-08-11,256.80535888671900,264.1000061035160,270.94000244140600,262.6600036621090,269.5899963378910,2813300
2021-08-12,257.0199279785160,263.4700012207030,264.5400085449220,261.489990234375,263.20001220703100,2100900
2021-08-13,257.74188232421900,264.2099914550780,265.69000244140600,263.0199890136720,263.1499938964840,1482300
2021-08-16,263.3315734863280,269.94000244140600,270.260009765625,264.2699890136720,264.8800048828130,2623200
2021-08-17,266.03369140625,272.7099914550780,275.8699951171880,267.17999267578100,271.1600036621090,2096100
2021-08-18,261.9463195800780,268.5199890136720,274.760009765625,268.0299987792970,272.010009765625,2527400
2021-08-19,263.7803039550780,270.3999938964840,271.8500061035160,265.42999267578100,266.1499938964840,1901000
2021-08-20,264.27783203125,270.9100036621090,272.8699951171880,269.05999755859400,269.3800048828130,1536800
2021-08-23,261.26348876953100,267.82000732421900,272.9100036621090,267.70001220703100,272.29998779296900,2438800
2021-08-24,256.33709716796900,262.7699890136720,267.44000244140600,261.7799987792970,266.20001220703100,3736000
2021-08-25,257.4101257324220,263.8699951171880,264.5199890136720,261.2900085449220,262.7799987792970,2388500
2021-08-26,254.9225616455080,261.32000732421900,265.5899963378910,260.5799865722660,264.0,1732900
2021-08-27,253.3910369873050,259.75,263.1300048828130,258.5799865722660,262.5199890136720,1839700
2021-08-30,255.88836669921900,262.30999755859400,264.07000732421900,259.6099853515630,261.0299987792970,1300700
2021-08-31,251.96676635742200,258.2900085449220,263.6400146484380,257.8599853515630,262.8399963378910,2733400
2021-09-01,251.09854125976600,257.3999938964840,258.7699890136720,254.49000549316400,258.5400085449220,2956800
2021-09-02,253.21543884277300,259.57000732421900,259.7300109863280,256.4700012207030,257.4100036621090,1469700
2021-09-03,253.1763916015630,259.5299987792970,260.989990234375,256.7799987792970,260.8299865722660,1124500
2021-09-07,248.56219482421900,254.8000030517580,260.82000732421900,254.41000366210900,259.0,2403700
2021-09-08,248.60122680664100,254.83999633789100,255.7100067138670,253.67999267578100,254.60000610351600,1542400
2021-09-09,234.12452697753900,240.0,254.02000427246100,239.6699981689450,253.2899932861330,4976600
2021-09-10,233.6367645263670,239.5,243.88999938964800,238.57000732421900,242.1999969482420,4633500
2021-09-13,232.13446044921900,237.9600067138670,241.14999389648400,235.14999389648400,240.0399932861330,2832800
2021-09-14,227.38368225097700,233.08999633789100,239.7899932861330,231.97999572753900,238.72000122070300,3826000
2021-09-15,228.0080108642580,233.72999572753900,239.3800048828130,233.05999755859400,233.5800018310550,2802500
2021-09-16,225.38388061523400,231.0399932861330,234.69000244140600,229.72999572753900,234.0800018310550,2958700
2021-09-17,224.46688842773400,230.10000610351600,230.8300018310550,228.22999572753900,229.7100067138670,4480000
2021-09-20,225.9691619873050,231.63999938964800,232.72999572753900,227.2899932861330,228.08999633789100,2803400
2021-09-21,224.53517150878900,230.1699981689450,233.72000122070300,229.74000549316400,232.05999755859400,2172800
2021-09-22,222.71096801757800,228.3000030517580,231.02999877929700,227.5800018310550,230.0,2529600
2021-09-23,226.49595642089800,232.17999267578100,234.1999969482420,229.00999450683600,229.3000030517580,1912300
2021-09-24,226.00819396972700,231.67999267578100,235.38999938964800,231.33999633789100,232.77000427246100,1642500
2021-09-27,220.8574676513670,226.39999389648400,231.05999755859400,225.61000061035200,229.97000122070300,2785900
2021-09-28,216.1749725341800,221.60000610351600,226.39999389648400,220.1999969482420,226.38999938964800,3583300
2021-09-29,224.7205352783200,230.36000061035200,231.44000244140600,224.55999755859400,225.41000366210900,3971000
2021-09-30,225.3936309814450,231.0500030517580,237.16000366210900,230.8000030517580,232.77999877929700,3786100
2021-10-01,223.96937561035200,229.58999633789100,231.67999267578100,225.4499969482420,231.0,2215700
2021-10-04,219.34542846679700,224.85000610351600,230.19000244140600,224.22000122070300,227.8000030517580,4784700
2021-10-05,225.2765655517580,230.92999267578100,232.55999755859400,226.1699981689450,226.44000244140600,2802000
2021-10-06,222.27197265625,227.85000610351600,230.85000610351600,226.0500030517580,230.55999755859400,2462700
2021-10-07,227.4714813232420,233.17999267578100,234.11000061035200,229.0,229.1199951171880,2001800
2021-10-08,228.212890625,233.94000244140600,235.80999755859400,231.5500030517580,233.4199981689450,2563000
2021-10-11,227.94949340820300,233.6699981689450,237.99000549316400,233.60000610351600,236.6999969482420,1892300
2021-10-12,227.08126831054700,232.77999877929700,235.07000732421900,231.97999572753900,234.6999969482420,1719200
2021-10-13,230.65170288085900,236.44000244140600,237.9199981689450,232.8000030517580,234.07000732421900,2105700
2021-10-14,230.8955535888670,236.69000244140600,238.44000244140600,234.11000061035200,237.00999450683600,1824700
2021-10-15,232.0564422607420,237.8800048828130,239.3000030517580,235.82000732421900,237.4199981689450,2598300
2021-10-18,233.12950134277300,238.97999572753900,242.66000366210900,236.6999969482420,237.9499969482420,2546000
2021-10-19,236.37796020507800,242.30999755859400,242.5500030517580,239.05999755859400,239.05999755859400,1573200
2021-10-20,237.7534637451170,243.72000122070300,245.89999389648400,243.0399932861330,243.72999572753900,1537500
2021-10-21,235.265869140625,241.1699981689450,244.9499969482420,239.8300018310550,244.9499969482420,1717700
2021-10-22,237.78273010253900,243.75,244.0399932861330,239.55999755859400,240.9600067138670,1960700
2021-10-25,239.05088806152300,245.0500030517580,246.27000427246100,240.52000427246100,244.66000366210900,2763100
2021-10-26,242.35787963867200,248.44000244140600,248.9199981689450,237.08999633789100,244.5,4533000
2021-10-27,244.0455322265630,250.1699981689450,254.4600067138670,248.32000732421900,248.61000061035200,3181300
2021-10-28,247.14772033691400,253.35000610351600,256.75,250.0800018310550,250.16000366210900,3386500
2021-10-29,248.52317810058600,254.75999450683600,256.4700012207030,251.77000427246100,253.77999877929700,3152000
2021-11-01,243.20660400390600,249.30999755859400,256.4800109863280,248.0500030517580,255.11000061035200,2735800
2021-11-02,250.56202697753900,256.8500061035160,259.29998779296900,249.39999389648400,251.25,3987800
2021-11-03,259.74163818359400,266.260009765625,266.7900085449220,257.760009765625,257.7699890136720,4382900
2021-11-04,264.3656005859380,271.0,271.1099853515630,265.2699890136720,265.4800109863280,4133400
2021-11-05,258.5124816894530,265.0,269.489990234375,258.55999755859400,268.989990234375,3745700
2021-11-08,254.1519012451170,260.5299987792970,266.9100036621090,259.1499938964840,263.989990234375,2386100
2021-11-09,255.60543823242200,262.0199890136720,262.1600036621090,258.3900146484380,260.5299987792970,1963800
2021-11-10,258.1710510253910,264.6499938964840,266.0,261.6000061035160,262.0,2215100
2021-11-11,256.2005310058590,262.6300048828130,264.32000732421900,261.95001220703100,262.32000732421900,1739400
2021-11-12,254.11587524414100,259.6499938964840,262.5199890136720,258.92999267578100,261.7799987792970,1964000
2021-11-15,252.92189025878900,258.42999267578100,259.6099853515630,257.1600036621090,259.3900146484380,1903200
2021-11-16,252.22702026367200,257.7200012207030,260.3500061035160,255.99000549316400,256.9599914550780,2565700
2021-11-17,255.61325073242200,261.17999267578100,264.54998779296900,256.07000732421900,256.80999755859400,2873600
2021-11-18,255.7600860595700,261.3299865722660,263.79998779296900,259.82000732421900,262.0,1689200
2021-11-19,255.14352416992200,260.70001220703100,270.79998779296900,260.29998779296900,266.42999267578100,2786800
2021-11-22,254.8890838623050,260.44000244140600,263.989990234375,259.1300048828130,262.2200012207030,1995400
2021-11-23,256.3766174316410,261.9599914550780,262.760009765625,259.25,259.4700012207030,1986200
2021-11-24,256.4158020019530,262.0,264.94000244140600,260.04998779296900,262.7699890136720,2518500
2021-11-26,254.82054138183600,260.3699951171880,265.8800048828130,259.0299987792970,261.79998779296900,1495500
2021-11-29,249.39865112304700,254.8300018310550,262.32000732421900,254.5,260.0199890136720,4041700
2021-11-30,242.7533416748050,248.0399932861330,254.0,246.47999572753900,253.27000427246100,8265900
2021-12-01,243.8201141357420,249.1300048828130,255.3000030517580,247.88999938964800,249.44000244140600,3241400
2021-12-02,242.59678649902300,247.8800048828130,249.97999572753900,245.1199951171880,246.52000427246100,3817700
2021-12-03,240.34579467773400,245.5800018310550,253.47999572753900,243.0800018310550,252.1300048828130,4169700
2021-12-06,241.07980346679700,246.3300018310550,246.94000244140600,241.52999877929700,245.9199981689450,3491200
2021-12-07,239.8858184814450,245.11000061035200,245.44000244140600,241.4499969482420,244.24000549316400,4035800
2021-12-08,239.11264038085900,244.32000732421900,248.17999267578100,239.47000122070300,246.61000061035200,3636200
2021-12-09,237.72288513183600,242.89999389648400,245.91000366210900,242.75,244.49000549316400,2291100
2021-12-10,238.93649291992200,244.13999938964800,244.58999633789100,241.1999969482420,241.1999969482420,2380800
2021-12-13,243.23294067382800,248.52999877929700,250.6999969482420,245.4600067138670,245.50999450683600,3016700
2021-12-14,244.0648193359380,249.3800048828130,250.00999450683600,246.38999938964800,247.74000549316400,3424000
2021-12-15,269.41278076171900,275.2799987792970,275.5400085449220,257.2099914550780,262.07000732421900,10016700
2021-12-16,273.0926513671880,279.0400085449220,283.8999938964840,272.04998779296900,275.6700134277340,5546400
2021-12-17,261.7203369140630,267.4200134277340,276.6700134277340,265.3299865722660,276.6700134277340,7582900
2021-12-20,257.8642883300780,263.4800109863280,270.010009765625,260.3500061035160,269.2300109863280,3479400
2021-12-21,259.2344665527340,264.8800048828130,265.95001220703100,260.57000732421900,264.0,2702500
2021-12-22,260.8199462890630,266.5,266.55999755859400,262.8500061035160,264.739990234375,2721000
2021-12-23,267.27923583984400,273.1000061035160,275.2699890136720,266.67999267578100,269.04998779296900,2632200
2021-12-27,272.4760437011720,278.4100036621090,280.29998779296900,274.7200012207030,275.0400085449220,1677100
2021-12-28,270.5382995605470,276.42999267578100,279.3999938964840,275.8900146484380,279.3399963378910,1033900
2021-12-29,272.48583984375,278.4200134277340,279.3599853515630,275.739990234375,275.82000732421900,1112300
2021-12-30,271.3407897949220,277.25,280.6499938964840,276.3699951171880,279.19000244140600,1181500
2021-12-31,270.332763671875,276.2200012207030,278.7300109863280,276.010009765625,277.4700012207030,1315700
2022-01-03,265.93841552734400,271.7300109863280,274.4100036621090,267.05999755859400,274.4100036621090,2621300
2022-01-04,261.12335205078100,266.80999755859400,269.8800048828130,263.5799865722660,269.0,2340500
2022-01-05,255.0946044921880,260.6499938964840,268.7699890136720,260.4200134277340,268.1600036621090,3004200
2022-01-06,253.80270385742200,259.3299865722660,261.29998779296900,255.4600067138670,260.1000061035160,2863200
2022-01-07,253.96910095214800,259.5,261.25,256.7099914550780,259.739990234375,2245100
2022-01-10,254.56610107421900,260.1099853515630,260.1600036621090,255.88999938964800,258.19000244140600,2576700
2022-01-11,256.72900390625,262.32000732421900,262.4100036621090,257.05999755859400,261.5899963378910,2294000
2022-01-12,250.46542358398400,255.9199981689450,257.44000244140600,250.97000122070300,252.89999389648400,6562800
2022-01-13,244.34861755371100,249.6699981689450,255.5,248.5500030517580,254.07000732421900,3726500
2022-01-14,238.91690063476600,244.1199951171880,250.5399932861330,242.89999389648400,250.14999389648400,2894300
2022-01-18,241.8040313720700,247.07000732421900,248.52000427246100,242.08999633789100,242.75,3241200
2022-01-19,239.82708740234400,245.0500030517580,250.41000366210900,244.72999572753900,246.3300018310550,2487600
2022-01-20,237.947998046875,243.1300048828130,247.9499969482420,242.5,245.5800018310550,2655400
2022-01-21,237.87950134277300,243.05999755859400,247.8800048828130,242.1199951171880,246.8800048828130,2788600
2022-01-24,235.29579162597700,240.4199981689450,243.75999450683600,232.67999267578100,242.5500030517580,3712800
2022-01-25,234.35623168945300,239.4600067138670,241.52999877929700,235.1199951171880,236.80999755859400,2525100
