Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2017-08-29,107.430000,108.050003,107.040001,107.860001,81.683708,3230600,0.000928,0.005998,0.095222,0.000843,0.249014,,2.13,11.7,0.0335689045936396
2017-08-30,107.580002,107.839996,107.099998,107.730003,81.585289,3126000,-0.001205,0.005764,0.091494,0.004615,0.176936,,2.15,11.22,-0.041025641025641
2017-08-31,108.000000,108.230003,107.500000,107.620003,81.501945,5508200,-0.001022,0.005386,0.085502,0.005721,0.171628,,2.12,10.59,-0.0561497326203209
2017-09-01,107.680000,109.160004,107.510002,108.760002,82.365311,3660300,0.010593,0.005949,0.094437,0.001983,0.342159,,2.16,10.13,-0.0434372049102927
2017-09-05,109.360001,110.260002,108.699997,109.440002,82.880272,5198500,0.006252,0.006089,0.096654,-0.007551,0.221004,,2.07,12.23,0.207305034550839
2017-09-06,110.000000,112.230003,109.800003,111.790001,84.659981,8577300,0.021473,0.007749,0.123017,0.003129,0.360647,,2.1,11.63,-0.0490596892886345
2017-09-07,112.180000,112.870003,111.360001,111.800003,84.667526,5937800,0.000089,0.007040,0.111755,-0.000178,-0.011247,,2.05,11.55,-0.00687876182287188
2017-09-08,111.589996,111.750000,110.529999,110.779999,83.895073,4033100,-0.009123,0.007829,0.124281,-0.001489,0.137802,,2.06,12.12,0.0493506493506494
2017-09-11,111.830002,112.570000,111.519997,112.519997,85.212807,5973400,0.015707,0.008026,0.127407,0.010839,0.421891,,2.14,10.73,-0.114686468646865
2017-09-12,112.820000,112.949997,111.860001,112.489998,85.190094,5110100,-0.000267,0.008116,0.128832,0.003364,0.465724,,2.17,10.58,-0.0139794967381174
2017-09-13,112.489998,114.320000,112.279999,114.180000,86.469940,5889400,0.015023,0.008605,0.136595,0.000757,0.442219,,2.2,10.5,-0.00756143667296786
2017-09-14,114.260002,115.339996,114.180000,114.449997,86.674400,5819100,0.002365,0.008589,0.136346,-0.001101,0.528052,,2.2,10.44,-0.00571428571428571
2017-09-15,114.830002,114.910004,113.629997,114.629997,86.810715,8387600,0.001573,0.008583,0.136255,0.001847,0.525538,,2.2,10.17,-0.0258620689655172
2017-09-18,114.419998,115.220001,114.320000,115.190002,87.234818,4954600,0.004885,0.008228,0.130619,0.001456,0.483820,,2.23,10.15,-0.00196656833824975
2017-09-19,115.250000,116.419998,115.190002,116.339996,88.105736,6188000,0.009984,0.008256,0.131058,0.001110,0.456067,,2.24,10.18,0.00295566502463054
2017-09-20,116.500000,117.150002,116.199997,116.370003,88.128441,5378200,0.000258,0.008174,0.129758,0.000634,0.583390,,2.28,9.78,-0.0392927308447937
2017-09-21,116.220001,116.519997,115.830002,116.470001,88.204185,4334500,0.000859,0.008072,0.128145,-0.003046,0.814927,,2.27,9.67,-0.0112474437627812
2017-09-22,116.410004,117.830002,116.269997,117.290001,88.825188,5307100,0.007041,0.007962,0.126385,0.000648,0.792793,,2.26,9.59,-0.00827300930713547
2017-09-25,117.230003,118.330002,117.019997,117.989998,89.355301,5980300,0.005968,0.007960,0.126355,-0.002222,1.161548,,2.22,10.21,0.0646506777893639
2017-09-26,117.790001,118.029999,117.250000,117.519997,88.999367,4874700,-0.003983,0.006838,0.108553,0.000072,1.009951,,2.24,10.17,-0.0039177277179236
2017-09-27,117.459999,117.599998,116.769997,117.449997,88.946365,3926800,-0.000596,0.006868,0.109020,0.004085,0.854577,,2.31,9.87,-0.0294985250737463
2017-09-28,117.169998,118.129997,117.019997,117.620003,89.075089,4949000,0.001447,0.005877,0.093292,0.001205,0.665875,,2.31,9.55,-0.0324214792299899
2017-09-29,117.169998,117.519997,116.730003,117.500000,88.984222,4874800,-0.001020,0.005018,0.079657,0.003705,-0.431870,,2.33,9.51,-0.00418848167539267
2017-10-02,116.419998,117.790001,115.529999,117.430000,88.931198,4285600,-0.000596,0.005036,0.079939,0.003874,-0.454253,,2.34,9.45,-0.00630914826498423
2017-10-03,117.080002,118.250000,117.010002,117.820000,89.226540,3892200,0.003321,0.003695,0.058649,0.002159,-0.389164,,2.33,9.51,0.00634920634920635
2017-10-04,117.820000,117.870003,117.129997,117.580002,89.044815,3443400,-0.002037,0.003867,0.061392,0.001247,-0.422976,,2.33,9.63,0.0126182965299685
2017-10-05,117.449997,118.690002,117.330002,118.580002,89.802116,5470900,0.008505,0.004243,0.067352,0.005647,0.033226,,2.35,9.19,-0.0456905503634476
2017-10-06,117.949997,118.150002,116.800003,117.029999,88.628288,3533300,-0.013071,0.005853,0.092906,-0.001074,0.455613,,2.37,9.65,0.0500544069640914
2017-10-09,117.339996,118.080002,117.010002,117.709999,89.143257,2951900,0.005810,0.005461,0.086692,-0.001804,0.264941,,2.37,10.33,0.0704663212435233
2017-10-10,118.400002,119.820000,118.290001,118.800003,89.968735,5683100,0.009260,0.005898,0.093634,0.002322,0.356159,,2.35,10.08,-0.0242013552758955
2017-10-11,119.209999,119.519997,118.580002,119.330002,90.370102,3926100,0.004461,0.005947,0.094405,0.001804,0.426213,,2.35,9.85,-0.0228174603174603
2017-10-12,118.489998,119.650002,118.309998,119.139999,90.226196,3929700,-0.001592,0.005802,0.092104,-0.001687,0.542164,,2.33,9.91,0.00609137055837563
2017-10-13,119.790001,120.000000,119.070000,119.160004,90.241364,4640100,0.000168,0.005635,0.089452,0.000878,0.923980,,2.28,9.61,-0.0302724520686176
2017-10-16,119.839996,120.889999,119.430000,120.129997,90.975937,5500700,0.008140,0.005786,0.091852,0.001751,0.849929,,2.3,9.91,0.0312174817898023
2017-10-17,120.230003,120.739998,119.830002,120.220001,91.044098,4844300,0.000749,0.005758,0.091409,0.000673,1.030003,,2.3,10.31,0.0403632694248234
2017-10-18,119.400002,120.019997,117.989998,118.150002,89.476471,5505100,-0.017218,0.007663,0.121640,0.000742,1.232787,,2.34,10.07,-0.023278370514064
2017-10-19,118.059998,118.739998,117.949997,118.199997,89.514328,4576600,0.000423,0.007653,0.121480,0.000328,1.398207,,2.33,10.05,-0.00198609731876862
2017-10-20,118.610001,118.779999,118.070000,118.639999,89.847549,4924300,0.003723,0.007694,0.122138,0.005117,1.444230,,2.39,9.97,-0.00796019900497512
2017-10-23,118.720001,119.300003,118.449997,118.930000,90.067177,3872400,0.002444,0.007675,0.121838,-0.003972,0.912656,,2.38,11.07,0.110330992978937
2017-10-24,119.480003,119.919998,119.070000,119.230003,90.294350,4472400,0.002522,0.007647,0.121389,0.001618,0.933402,,2.42,11.16,0.00813008130081301
2017-10-25,119.000000,119.440002,118.150002,118.440002,89.696083,4553100,-0.006626,0.007577,0.120280,-0.004663,0.881787,,2.44,11.23,0.00627240143369176
2017-10-26,118.779999,119.000000,118.139999,118.440002,89.696083,4092900,0.000000,0.006591,0.104633,0.001271,0.694383,,2.46,11.3,0.006233303650935
2017-10-27,116.129997,116.400002,112.570000,113.540001,85.985252,14534100,-0.041371,0.012909,0.204919,0.008073,-1.510152,,2.42,9.8,-0.132743362831858
2017-10-30,113.169998,115.099998,112.839996,114.389999,86.628952,7517800,0.007486,0.012793,0.203076,-0.003192,-1.731616,,2.37,10.5,0.0714285714285714
2017-10-31,114.449997,116.379997,113.820000,115.889999,87.764954,7154800,0.013113,0.013358,0.212045,0.000944,-1.764947,,2.38,10.18,-0.0304761904761905
2017-11-01,116.300003,116.970001,115.349998,115.900002,87.772499,5030300,0.000086,0.013369,0.212227,0.001592,-1.806492,,2.37,10.2,0.00196463654223969
2017-11-02,116.209999,116.470001,114.709999,115.330002,87.340843,4329600,-0.004918,0.013378,0.212371,0.000190,-1.793089,,2.35,9.93,-0.0264705882352941
2017-11-03,115.480003,115.750000,114.730003,114.989998,87.083351,4101800,-0.002948,0.013040,0.207002,0.003097,-1.809064,,2.34,9.14,-0.0795568982880161
2017-11-06,115.370003,117.160004,114.989998,117.040001,88.635857,5950300,0.017828,0.014171,0.224962,0.001271,-1.751986,,2.32,9.4,0.0284463894967177
2017-11-07,117.379997,118.000000,116.480003,117.239998,88.787323,5219500,0.001709,0.013475,0.213906,-0.000189,-1.769094,,2.32,9.89,0.0521276595744681
2017-11-08,116.779999,117.150002,115.900002,116.669998,88.355652,5092800,-0.004862,0.013522,0.214654,0.001444,-1.780159,,2.32,9.78,-0.0111223458038423
2017-11-09,115.900002,117.500000,115.620003,117.239998,88.787323,5103300,0.004886,0.013556,0.215190,-0.003762,-2.086078,,2.33,10.5,0.0736196319018405
2017-11-10,116.709999,117.309998,116.099998,117.180000,88.741890,5156900,-0.000512,0.013525,0.214702,-0.000898,-2.264075,,2.4,11.29,0.0752380952380952
2017-11-13,117.220001,117.769997,116.680000,117.230003,88.779724,4279200,0.000426,0.013495,0.214224,0.000984,-2.306971,,2.4,11.5,0.0186005314437555
2017-11-14,116.820000,117.260002,116.250000,116.919998,88.544960,6996500,-0.002644,0.013412,0.212903,-0.002310,-2.911052,,2.38,11.59,0.00782608695652174
2017-11-15,116.209999,117.230003,116.070000,116.449997,88.189041,5372600,-0.004020,0.013435,0.213279,-0.005526,-2.114790,,2.33,13.13,0.132873166522865
2017-11-16,115.250000,115.820000,114.379997,114.570000,87.577507,5888700,-0.006934,0.007210,0.114460,0.008196,-0.347937,,2.37,11.76,-0.104341203351104
2017-11-17,114.669998,114.989998,113.900002,114.709999,87.684525,4337500,0.001222,0.006990,0.110967,-0.002626,-0.219277,,2.35,11.43,-0.0280612244897959
2017-11-20,114.769997,115.029999,114.440002,114.720001,87.692177,4634200,0.000087,0.006040,0.095887,0.001276,-0.283423,,2.37,10.65,-0.068241469816273
2017-11-21,115.139999,115.860001,114.919998,115.169998,88.036148,4596000,0.003922,0.006133,0.097356,0.006541,-0.103424,,2.36,9.73,-0.0863849765258216
2017-11-22,115.489998,116.779999,115.320000,115.910004,88.601814,3951000,0.006425,0.006149,0.097620,-0.000750,-0.149449,,2.32,9.88,0.0154162384378212
2017-11-24,116.550003,116.849998,116.309998,116.510002,89.060463,1744200,0.005177,0.006127,0.097268,0.002056,-0.060886,,2.34,9.67,-0.0212550607287449
2017-11-27,115.849998,116.029999,115.239998,115.589996,88.357201,4490300,-0.007896,0.004547,0.072180,-0.000384,-0.111055,,2.32,9.87,0.0206825232678387
2017-11-28,115.919998,116.809998,115.739998,116.449997,89.014603,4004700,0.007440,0.004972,0.078923,0.009849,0.174641,,2.34,10.03,0.0162107396149949
2017-11-29,116.199997,117.250000,115.830002,117.180000,89.572617,3661000,0.006269,0.004991,0.079228,-0.000369,0.156972,,2.37,10.7,0.0667996011964108
2017-11-30,117.260002,119.150002,117.230003,118.989998,90.956161,7896600,0.015446,0.006261,0.099397,0.008191,0.521106,,2.42,11.28,0.0542056074766355
2017-12-01,119.809998,120.459999,118.519997,119.510002,91.353653,6831800,0.004370,0.006262,0.099407,-0.002025,0.459128,,2.37,11.43,0.0132978723404255
2017-12-04,119.809998,122.300003,119.370003,120.839996,92.370316,7366400,0.011129,0.006682,0.106077,-0.001052,0.374041,,2.37,11.68,0.0218722659667542
2017-12-05,120.540001,121.400002,120.150002,120.389999,92.026337,4380700,-0.003724,0.006756,0.107255,-0.003739,0.398790,,2.36,11.33,-0.0299657534246575
2017-12-06,119.989998,120.879997,119.519997,119.610001,91.430092,4852500,-0.006479,0.006975,0.110728,-0.000114,0.357715,,2.33,11.02,-0.0273609885260371
2017-12-07,119.500000,120.099998,118.959999,119.629997,91.445374,4908500,0.000167,0.006468,0.102677,0.002932,0.682524,,2.37,10.16,-0.0780399274047187
2017-12-08,119.959999,120.239998,119.099998,119.919998,91.667068,4122200,0.002424,0.006449,0.102375,0.005506,0.648187,,2.38,9.58,-0.0570866141732283
2017-12-11,120.290001,121.110001,120.120003,120.419998,92.049263,5929700,0.004169,0.006390,0.101432,0.003202,0.639213,,2.39,9.34,-0.0250521920668058
2017-12-12,119.809998,120.739998,119.559998,119.680000,91.483597,4300200,-0.006145,0.006884,0.109286,0.001549,0.707913,,2.4,9.92,0.0620985010706638
2017-12-13,119.430000,120.169998,118.680000,119.930000,91.674721,4399800,0.002089,0.006804,0.108015,-0.000473,0.764530,,2.36,10.18,0.0262096774193548
2017-12-14,119.809998,120.279999,119.500000,119.529999,91.368950,3736900,-0.003335,0.006922,0.109885,-0.004071,0.778861,,2.35,10.49,0.0304518664047151
2017-12-15,120.440002,120.470001,119.510002,119.730003,91.521835,11226900,0.001673,0.006333,0.100532,0.008974,0.557248,,2.35,9.42,-0.102001906577693
2017-12-18,119.919998,121.290001,119.620003,119.699997,91.498901,4654100,-0.000251,0.006207,0.098534,0.005363,0.477324,,2.39,9.53,0.0116772823779193
2017-12-19,120.320000,120.750000,119.510002,119.839996,91.605919,4599300,0.001170,0.006085,0.096593,-0.003230,0.484439,,2.46,10.03,0.0524658971668416
2017-12-20,120.279999,121.300003,119.650002,120.889999,92.408524,6286700,0.008761,0.005099,0.080943,-0.000828,0.062339,,2.49,9.72,-0.0309072781655035
2017-12-21,121.389999,125.349998,121.070000,124.820000,95.412636,10109000,0.032509,0.009825,0.155960,0.001986,0.244618,,2.48,9.62,-0.0102880658436214
2017-12-22,124.849998,125.650002,124.570000,124.980003,95.534935,4735100,0.001282,0.009559,0.151737,-0.000458,0.351354,,2.48,9.9,0.0291060291060291
2017-12-26,125.230003,126.139999,125.050003,125.980003,96.299347,3348500,0.008001,0.009489,0.150638,-0.001058,0.142698,,2.47,10.25,0.0353535353535354
2017-12-27,125.959999,126.199997,125.129997,125.550003,95.970650,3452300,-0.003413,0.009280,0.147310,0.000791,0.083605,,2.42,10.47,0.0214634146341463
2017-12-28,125.690002,125.889999,125.290001,125.580002,95.993591,2191800,0.000239,0.009278,0.147278,0.001834,0.105739,,2.43,10.18,-0.0276981852913085
2017-12-29,125.360001,125.980003,125.190002,125.190002,95.695480,3829000,-0.003106,0.009444,0.149916,-0.005183,0.319298,,2.4,11.04,0.0844793713163065
2018-01-02,125.709999,127.739998,125.540001,127.580002,97.522385,5626000,0.019091,0.010368,0.164594,0.008303,0.709861,,2.46,9.77,-0.115036231884058
2018-01-03,127.459999,128.940002,126.900002,128.509995,98.233284,5805500,0.007290,0.009952,0.157989,0.006399,0.699958,,2.44,9.15,-0.0634595701125896
2018-01-04,127.949997,128.350006,127.220001,128.110001,97.927513,4598300,-0.003113,0.010170,0.161442,0.004029,0.599643,,2.46,9.22,0.00765027322404372
2018-01-05,127.970001,128.100006,127.099998,127.900002,97.766991,4189200,-0.001639,0.010076,0.159945,0.007034,0.323225,,2.47,9.22,0
2018-01-08,127.860001,128.630005,127.629997,128.529999,98.248535,4826100,0.004925,0.010033,0.159269,0.001662,0.500178,,2.49,9.52,0.0325379609544469
2018-01-09,128.429993,128.940002,127.790001,127.839996,97.721123,4422300,-0.005368,0.010333,0.164026,0.001303,0.647588,,2.55,10.08,0.0588235294117647
2018-01-10,128.309998,128.759995,127.800003,128.660004,98.347931,5292200,0.006414,0.010287,0.163309,-0.001112,0.587553,,2.55,9.82,-0.0257936507936508
2018-01-11,128.919998,133.320007,128.759995,132.570007,101.336746,11641300,0.030390,0.012301,0.195274,0.007034,1.169618,,2.54,9.88,0.00610997963340122
2018-01-12,132.190002,133.850006,132.110001,133.600006,102.124077,7232900,0.007769,0.009835,0.156122,0.006750,1.167661,,2.55,10.16,0.0283400809716599
2018-01-16,133.669998,133.880005,131.600006,132.009995,100.908684,6254200,-0.011901,0.010793,0.171340,-0.003524,1.382405,,2.54,11.66,0.147637795275591
2018-01-17,132.190002,132.800003,130.960007,132.360001,101.176216,5632700,0.002651,0.010734,0.170401,0.009415,1.265577,,2.57,11.91,0.0214408233276158
2018-01-18,132.350006,132.500000,131.029999,131.589996,100.587646,5890000,-0.005817,0.010873,0.172606,-0.001616,1.281685,,2.62,12.22,0.0260285474391268
2018-01-19,131.830002,132.000000,130.210007,131.300003,100.365967,6048900,-0.002204,0.010947,0.173785,0.004385,1.245657,,2.64,11.27,-0.0777414075286416
2018-01-22,131.300003,132.559998,131.279999,132.559998,101.329094,5248800,0.009596,0.010907,0.173146,0.008067,1.433661,,2.66,11.03,-0.0212954747116238
2018-01-23,132.380005,132.559998,130.729996,131.020004,100.151932,5747300,-0.011617,0.010758,0.170775,0.002174,1.345820,,2.63,11.1,0.00634632819582956
2018-01-24,131.380005,132.669998,131.070007,131.389999,100.434761,6868200,0.002824,0.010653,0.169114,-0.000560,1.210474,,2.65,11.47,0.0333333333333333
2018-01-25,131.759995,131.869995,130.339996,130.649994,99.869087,4597200,-0.005632,0.010760,0.170815,0.000603,1.275013,,2.63,11.58,0.00959023539668701
2018-01-26,130.710007,131.750000,130.369995,131.190002,100.281891,6310500,0.004133,0.010743,0.170542,0.011841,1.113570,,2.66,11.08,-0.0431778929188256
2018-01-29,130.059998,131.580002,128.320007,128.479996,98.210342,6350700,-0.020657,0.012253,0.194508,-0.006732,1.372798,,2.7,13.84,0.249097472924188
2018-01-30,127.610001,128.009995,125.190002,125.230003,95.726036,8084000,-0.025296,0.013967,0.221723,-0.010899,1.482561,,2.73,14.79,0.0686416184971098
2018-01-31,125.419998,125.820000,124.050003,125.349998,95.817780,9626800,0.000958,0.013808,0.219198,0.000489,1.537350,,2.72,13.54,-0.0845165652467884
2018-02-01,125.599998,125.629997,124.059998,125.570000,95.985924,7844500,0.001755,0.010371,0.164629,-0.000648,1.267888,,2.78,13.47,-0.0051698670605613
2018-02-02,123.949997,123.949997,117.639999,118.580002,90.642769,13182600,-0.055666,0.016790,0.266535,-0.021209,1.662421,,2.84,17.309999,0.285077876763177
2018-02-05,116.989998,118.300003,108.019997,112.620003,86.086945,15414700,-0.050261,0.020199,0.320642,-0.040979,1.230831,,2.77,37.32,1.15597932732405
2018-02-06,111.199997,117.629997,110.760002,117.180000,89.572617,18416300,0.040490,0.024295,0.385667,0.017441,1.408744,,2.79,29.98,-0.196677384780279
2018-02-07,117.400002,119.269997,115.230003,115.290001,88.127876,11535700,-0.016129,0.024367,0.386815,-0.005002,1.411304,,2.84,27.73,-0.0750500333555704
2018-02-08,115.169998,115.889999,112.209999,112.300003,85.842316,9927500,-0.025935,0.024672,0.391661,-0.037536,1.142032,,2.85,33.459999,0.206635376848179
2018-02-09,113.339996,114.620003,109.500000,113.500000,86.759598,10922400,0.010686,0.024743,0.392788,0.014936,1.112252,,2.83,29.059999,-0.13150030279439
2018-02-12,114.800003,115.849998,112.910004,113.980003,87.126526,8358200,0.004229,0.025060,0.397823,0.013915,1.094019,,2.86,25.610001,-0.118719825145211
2018-02-13,113.339996,113.610001,111.860001,113.290001,86.599091,7065900,-0.006054,0.024833,0.394212,0.002613,1.080349,,2.83,24.969999,-0.0249903153068991
2018-02-14,112.500000,114.050003,111.400002,113.629997,86.858986,7031900,0.003001,0.025062,0.397853,0.013402,1.056061,,2.91,19.26,-0.228674378401056
2018-02-15,112.860001,113.019997,110.839996,112.529999,86.874420,5405000,0.000178,0.024917,0.395549,0.012069,1.042745,,2.9,19.129999,-0.00674979231568017
2018-02-16,112.349998,112.940002,111.209999,112.139999,86.573334,5950400,-0.003466,0.024770,0.393210,0.000373,1.038789,,2.87,19.459999,0.0172503929561105
2018-02-20,112.279999,112.760002,110.580002,110.980003,85.677795,6810900,-0.010344,0.024317,0.386013,-0.005841,1.024660,,2.88,20.6,0.0585817604615499
2018-02-21,111.139999,112.059998,109.059998,109.059998,84.195541,6892300,-0.017300,0.024311,0.385928,-0.005497,1.024260,,2.94,20.02,-0.0281553398058252
2018-02-22,109.550003,111.440002,108.900002,109.889999,84.836304,8176700,0.007610,0.024558,0.389846,0.000974,1.030114,,2.92,18.719999,-0.0649351148851149
2018-02-23,110.459999,112.739998,110.250000,112.589996,86.920723,6460200,0.024570,0.021925,0.348042,0.016028,0.954224,,2.88,16.49,-0.119123884568584
2018-02-26,113.180000,114.660004,112.849998,114.599998,88.472473,7405800,0.017852,0.017731,0.281465,0.011757,0.893373,,2.86,15.8,-0.0418435415403275
2018-02-27,114.870003,116.050003,113.610001,113.610001,87.708191,6059700,-0.008639,0.014022,0.222588,-0.012707,0.736040,,2.9,18.59,0.176582278481013
