Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2017-09-13,54.000000,54.080002,52.709999,53.209999,42.917278,4395700,-0.010415,0.019718,0.313014,0.000757,1.837217,,2.2,10.5,-0.00756143667296786
2017-09-14,53.270000,53.330002,52.310001,52.340000,42.215580,5402000,-0.016350,0.019957,0.316800,-0.001101,2.354079,,2.2,10.44,-0.00571428571428571
2017-09-15,52.360001,53.119999,52.259998,52.959999,42.715641,9062800,0.011845,0.019968,0.316984,0.001847,2.360936,,2.2,10.17,-0.0258620689655172
2017-09-18,53.060001,53.730000,52.930000,53.580002,43.215717,4522000,0.011707,0.019796,0.314249,0.001456,2.435313,,2.23,10.15,-0.00196656833824975
2017-09-19,53.750000,54.340000,53.380001,54.200001,43.715782,4522500,0.011571,0.018849,0.299218,0.001110,2.328009,,2.24,10.18,0.00295566502463054
2017-09-20,54.380001,54.700001,54.029999,54.430000,43.901295,4221700,0.004244,0.018443,0.292773,0.000634,2.229065,,2.28,9.78,-0.0392927308447937
2017-09-21,54.430000,54.889999,54.259998,54.369999,43.852898,4037800,-0.001102,0.018475,0.293280,-0.003046,2.348107,,2.27,9.67,-0.0112474437627812
2017-09-22,54.240002,55.020000,54.130001,54.730000,44.143269,3681400,0.006621,0.016079,0.255248,0.000648,2.184957,,2.26,9.59,-0.00827300930713547
2017-09-25,55.000000,55.810001,54.980000,55.529999,44.788525,4594600,0.014617,0.009293,0.147530,-0.002222,0.256310,,2.22,10.21,0.0646506777893639
2017-09-26,55.360001,55.650002,55.070000,55.380001,44.667534,4032800,-0.002701,0.009327,0.148054,0.000072,0.215679,,2.24,10.17,-0.0039177277179236
2017-09-27,54.610001,55.779999,54.610001,55.240002,44.554600,3857900,-0.002528,0.009483,0.150539,0.004085,0.096416,,2.31,9.87,-0.0294985250737463
2017-09-28,55.259998,55.779999,55.150002,55.470001,44.740120,3762900,0.004164,0.008896,0.141214,0.001205,0.316988,,2.31,9.55,-0.0324214792299899
2017-09-29,55.459999,56.549999,55.290001,56.080002,45.232132,3723900,0.010997,0.009130,0.144927,0.003705,0.630779,,2.33,9.51,-0.00418848167539267
2017-10-02,55.939999,56.270000,55.529999,55.889999,45.078876,2712500,-0.003388,0.009269,0.147147,0.003874,0.402855,,2.34,9.45,-0.00630914826498423
2017-10-03,55.529999,56.310001,55.250000,56.139999,45.280510,3199900,0.004473,0.008454,0.134205,0.002159,0.366849,,2.33,9.51,0.00634920634920635
2017-10-04,56.160000,56.700001,55.900002,56.310001,45.417629,2804600,0.003028,0.006166,0.097877,0.001247,-0.388842,,2.33,9.63,0.0126182965299685
2017-10-05,56.480000,56.900002,56.139999,56.250000,45.369240,2886500,-0.001065,0.006069,0.096337,0.005647,-0.658033,,2.35,9.19,-0.0456905503634476
2017-10-06,55.799999,56.400002,55.709999,56.020000,45.183739,3917400,-0.004089,0.006060,0.096204,-0.001074,-0.389099,,2.37,9.65,0.0500544069640914
2017-10-09,56.130001,56.490002,56.040001,56.139999,45.280510,3281500,0.002142,0.005562,0.088298,-0.001804,-0.319978,,2.37,10.33,0.0704663212435233
2017-10-10,56.720001,57.020000,56.180000,56.250000,45.369240,3621700,0.001960,0.005542,0.087969,0.002322,-0.312417,,2.35,10.08,-0.0242013552758955
2017-10-11,56.310001,56.540001,56.139999,56.220001,45.345051,4164100,-0.000533,0.005516,0.087566,0.001804,-0.620633,,2.35,9.85,-0.0228174603174603
2017-10-12,56.000000,56.900002,55.799999,56.549999,45.611217,3048400,0.005870,0.005476,0.086921,-0.001687,-0.636401,,2.33,9.91,0.00609137055837563
2017-10-13,56.889999,56.919998,56.290001,56.369999,45.466022,2839200,-0.003183,0.004362,0.069249,0.000878,-0.046876,,2.28,9.61,-0.0302724520686176
2017-10-16,56.419998,56.570000,55.680000,55.720001,44.941757,5437900,-0.011531,0.005453,0.086567,0.001751,-0.145811,,2.3,9.91,0.0312174817898023
2017-10-17,55.740002,56.529999,55.730000,56.509998,45.578945,3017900,0.014178,0.006482,0.102898,0.000673,-0.212027,,2.3,10.31,0.0403632694248234
2017-10-18,56.520000,56.860001,56.400002,56.750000,45.772526,2905800,0.004247,0.006484,0.102938,0.000742,-0.229883,,2.34,10.07,-0.023278370514064
2017-10-19,56.419998,57.139999,56.169998,57.099998,46.054825,3403700,0.006167,0.006064,0.096259,0.000328,-0.722881,,2.33,10.05,-0.00198609731876862
2017-10-20,57.299999,57.740002,57.150002,57.490002,46.369377,3904900,0.006830,0.006070,0.096364,0.005117,-0.128345,,2.39,9.97,-0.00796019900497512
2017-10-23,57.480000,57.490002,56.259998,56.340000,45.441841,3734700,-0.020003,0.008394,0.133252,-0.003972,1.022033,,2.38,11.07,0.110330992978937
2017-10-24,56.540001,57.270000,56.540001,56.990002,45.966099,3428900,0.011537,0.008901,0.141293,0.001618,1.095322,,2.42,11.16,0.00813008130081301
2017-10-25,56.959999,57.139999,55.889999,56.439999,45.522495,4895500,-0.009651,0.009331,0.148131,-0.004663,1.746981,,2.44,11.23,0.00627240143369176
2017-10-26,57.520000,57.919998,55.869999,57.270000,46.191936,4239300,0.014706,0.009983,0.158483,0.001271,1.842928,,2.46,11.3,0.006233303650935
2017-10-27,57.680000,58.930000,57.400002,58.470001,47.159817,4159900,0.020953,0.011245,0.178505,0.008073,2.125027,,2.42,9.8,-0.132743362831858
2017-10-30,58.500000,59.570000,58.250000,59.060001,47.635689,3887700,0.010091,0.011398,0.180932,-0.003192,1.768417,,2.37,10.5,0.0714285714285714
2017-10-31,59.779999,60.160000,58.830002,59.740002,48.184155,5157600,0.011514,0.011520,0.182873,0.000944,1.835485,,2.38,10.18,-0.0304761904761905
2017-11-01,60.240002,61.900002,60.070000,60.889999,49.111702,5609400,0.019250,0.012186,0.193450,0.001592,1.997147,,2.37,10.2,0.00196463654223969
2017-11-02,61.060001,62.340000,60.869999,62.169998,50.144104,5216100,0.021022,0.012591,0.199869,0.000190,1.943085,,2.35,9.93,-0.0264705882352941
2017-11-03,62.259998,62.779999,61.900002,62.200001,50.168301,3660700,0.000483,0.011593,0.184040,0.003097,1.897923,,2.34,9.14,-0.0795568982880161
2017-11-06,62.340000,62.529999,62.099998,62.349998,50.289284,3695400,0.002412,0.011534,0.183091,0.001271,1.891275,,2.32,9.4,0.0284463894967177
2017-11-07,62.580002,63.119999,62.150002,63.110001,50.902271,3725400,0.012189,0.011577,0.183782,-0.000189,1.844198,,2.32,9.89,0.0521276595744681
2017-11-08,63.290001,63.410000,62.560001,63.220001,50.990993,4834200,0.001743,0.011682,0.185438,0.001444,1.817932,,2.32,9.78,-0.0111223458038423
2017-11-09,62.619999,62.730000,60.900002,61.660000,49.732758,5014800,-0.024676,0.014489,0.230011,-0.003762,2.669781,,2.33,10.5,0.0736196319018405
2017-11-10,61.980000,62.279999,61.610001,61.720001,49.781158,3220100,0.000973,0.012662,0.201000,-0.000898,2.265261,,2.4,11.29,0.0752380952380952
2017-11-13,61.790001,62.549999,61.709999,62.200001,50.168301,2823400,0.007777,0.012589,0.199843,0.000984,2.246683,,2.4,11.5,0.0186005314437555
2017-11-14,62.320000,63.080002,61.950001,62.869999,50.708706,4490200,0.010772,0.011748,0.186499,-0.002310,1.810817,,2.38,11.59,0.00782608695652174
2017-11-15,60.450001,61.810001,60.099998,61.500000,49.921314,4743600,-0.015528,0.013084,0.207706,-0.005526,2.183946,,2.33,13.13,0.132873166522865
2017-11-16,61.509998,62.580002,61.150002,62.009998,50.335300,3981300,0.008293,0.012362,0.196243,0.008196,1.515793,,2.37,11.76,-0.104341203351104
2017-11-17,61.849998,62.450001,61.639999,62.270000,50.546356,3195900,0.004193,0.012266,0.194713,-0.002626,1.680221,,2.35,11.43,-0.0280612244897959
2017-11-20,62.110001,62.529999,61.750000,61.939999,50.278477,2573100,-0.005300,0.012330,0.195728,0.001276,1.570452,,2.37,10.65,-0.068241469816273
2017-11-21,62.189999,62.360001,61.799999,62.290001,50.562588,2532400,0.005651,0.011466,0.182020,0.006541,1.241987,,2.36,9.73,-0.0863849765258216
2017-11-22,62.349998,62.400002,61.259998,62.009998,50.335300,2956000,-0.004495,0.010192,0.161787,-0.000750,1.301988,,2.32,9.88,0.0154162384378212
2017-11-24,62.160000,62.250000,61.580002,62.029999,50.351536,1407400,0.000323,0.010191,0.161785,0.002056,1.332452,,2.34,9.67,-0.0212550607287449
2017-11-27,61.950001,62.450001,61.599998,61.880001,50.229778,6393000,-0.002418,0.010197,0.161866,-0.000384,1.333629,,2.32,9.87,0.0206825232678387
2017-11-28,62.290001,62.380001,61.660000,62.220001,50.505772,2889900,0.005495,0.009725,0.154384,0.009849,1.129937,,2.34,10.03,0.0162107396149949
2017-11-29,62.009998,62.240002,60.950001,61.400002,49.840141,4231000,-0.013179,0.010262,0.162901,-0.000369,1.175075,,2.37,10.7,0.0667996011964108
2017-11-30,61.689999,62.779999,61.439999,62.630001,50.838581,4883700,0.020033,0.009446,0.149945,0.008191,1.126627,,2.42,11.28,0.0542056074766355
2017-12-01,62.820000,63.060001,61.590000,62.840000,51.009041,5187800,0.003353,0.009455,0.150088,-0.002025,1.073417,,2.37,11.43,0.0132978723404255
2017-12-04,62.919998,64.320000,62.610001,63.299999,51.382431,4242900,0.007320,0.009433,0.149747,-0.001052,1.015208,,2.37,11.68,0.0218722659667542
2017-12-05,63.419998,65.410004,63.160000,64.540001,52.388977,4256100,0.019589,0.010333,0.164034,-0.003739,0.798766,,2.36,11.33,-0.0299657534246575
2017-12-06,64.320000,64.459999,63.270000,63.459999,51.512306,2354800,-0.016734,0.010498,0.166645,-0.000114,0.609141,,2.33,11.02,-0.0273609885260371
2017-12-07,63.099998,64.070000,63.000000,64.000000,51.950638,3362700,0.008509,0.010507,0.166798,0.002932,0.592788,,2.37,10.16,-0.0780399274047187
2017-12-08,64.190002,64.940002,63.950001,64.750000,52.559437,3084700,0.011719,0.010799,0.171437,0.005506,0.783989,,2.38,9.58,-0.0570866141732283
2017-12-11,64.459999,65.080002,64.330002,64.459999,52.324036,2768800,-0.004479,0.010754,0.170714,0.003202,0.718059,,2.39,9.34,-0.0250521920668058
2017-12-12,64.820000,65.290001,64.269997,64.489998,52.348392,2591600,0.000465,0.010741,0.170516,0.001549,0.735220,,2.4,9.92,0.0620985010706638
2017-12-13,64.300003,64.410004,63.799999,64.150002,52.072411,2966100,-0.005272,0.010783,0.171167,-0.000473,0.739354,,2.36,10.18,0.0262096774193548
2017-12-14,64.160004,65.040001,64.059998,64.660004,52.486382,4319000,0.007950,0.010858,0.172358,-0.004071,0.520126,,2.35,10.49,0.0304518664047151
2017-12-15,64.949997,66.190002,64.699997,65.750000,53.371174,10013900,0.016858,0.011326,0.179800,0.008974,0.708305,,2.35,9.42,-0.102001906577693
2017-12-18,65.870003,66.379997,65.730003,66.010002,53.582226,3386400,0.003954,0.011322,0.179737,0.005363,0.827806,,2.39,9.53,0.0116772823779193
2017-12-19,66.029999,66.120003,64.680000,64.750000,52.559437,4367500,-0.019088,0.012107,0.192188,-0.003230,1.059457,,2.46,10.03,0.0524658971668416
2017-12-20,65.059998,65.860001,64.760002,65.660004,53.298111,5163600,0.014054,0.011587,0.183938,-0.000828,0.663996,,2.49,9.72,-0.0309072781655035
2017-12-21,65.699997,66.790001,65.419998,66.330002,53.841972,5675700,0.010204,0.011727,0.186156,0.001986,0.719175,,2.48,9.62,-0.0102880658436214
2017-12-22,66.699997,66.849998,66.220001,66.360001,53.866318,3449500,0.000452,0.011718,0.186013,-0.000458,0.793896,,2.48,9.9,0.0291060291060291
2017-12-26,66.550003,67.070000,66.410004,66.839996,54.255955,2309900,0.007233,0.010840,0.172087,-0.001058,1.294186,,2.47,10.25,0.0353535353535354
2017-12-27,66.720001,66.889999,66.360001,66.419998,53.915028,2195500,-0.006284,0.009711,0.154153,0.000791,1.173276,,2.42,10.47,0.0214634146341463
2017-12-28,66.430000,66.559998,66.160004,66.400002,53.898788,3124400,-0.000301,0.009633,0.152915,0.001834,1.132708,,2.43,10.18,-0.0276981852913085
2017-12-29,66.470001,66.750000,65.959999,65.980003,53.557858,2289100,-0.006325,0.009536,0.151385,-0.005183,1.062402,,2.4,11.04,0.0844793713163065
2018-01-02,66.110001,67.250000,65.980003,67.180000,54.531944,3055900,0.018188,0.010353,0.164349,0.008303,1.376687,,2.46,9.77,-0.115036231884058
2018-01-03,67.459999,68.970001,67.410004,68.610001,55.692707,4844000,0.021286,0.011402,0.181004,0.006399,1.565955,,2.44,9.15,-0.0634595701125896
2018-01-04,68.660004,69.059998,68.400002,68.680000,55.749531,3156400,0.001020,0.011108,0.176332,0.004029,1.447058,,2.46,9.22,0.00765027322404372
2018-01-05,68.870003,69.459999,68.510002,69.339996,56.285267,3512300,0.009610,0.011151,0.177020,0.007034,1.670066,,2.47,9.22,0
2018-01-08,69.070000,69.680000,69.010002,69.389999,56.325863,3212600,0.000721,0.010661,0.169243,0.001662,1.672726,,2.49,9.52,0.0325379609544469
2018-01-09,69.389999,69.550003,68.910004,69.000000,56.009285,2980300,-0.005620,0.010961,0.174001,0.001303,1.798348,,2.55,10.08,0.0588235294117647
2018-01-10,68.790001,69.629997,68.449997,69.510002,56.423283,2719400,0.007392,0.008907,0.141390,-0.001112,1.310110,,2.55,9.82,-0.0257936507936508
2018-01-11,69.720001,70.430000,69.349998,70.250000,57.023949,2494500,0.010646,0.008688,0.137910,0.007034,1.459513,,2.54,9.88,0.00610997963340122
2018-01-12,70.470001,71.500000,70.470001,71.419998,57.973663,2628200,0.016655,0.009151,0.145264,0.006750,1.564852,,2.55,10.16,0.0283400809716599
2018-01-16,71.599998,71.830002,70.610001,70.779999,57.454170,4401500,-0.008961,0.009856,0.156455,-0.003524,1.659637,,2.54,11.66,0.147637795275591
2018-01-17,71.110001,72.480003,70.919998,71.980003,58.428238,3489700,0.016954,0.010379,0.164767,0.009415,1.787686,,2.57,11.91,0.0214408233276158
2018-01-18,71.779999,72.519997,71.160004,71.489998,58.030479,3610600,-0.006808,0.010425,0.165498,-0.001616,1.780473,,2.62,12.22,0.0260285474391268
2018-01-19,71.660004,72.029999,71.089996,71.889999,58.355190,3894300,0.005596,0.010299,0.163496,0.004385,1.756353,,2.64,11.27,-0.0777414075286416
2018-01-22,72.040001,73.199997,71.720001,73.160004,59.386078,4365700,0.017666,0.010132,0.160840,0.008067,1.948714,,2.66,11.03,-0.0212954747116238
2018-01-23,73.309998,73.500000,72.639999,73.120003,59.353611,2852600,-0.000547,0.009838,0.156175,0.002174,1.933651,,2.63,11.1,0.00634632819582956
2018-01-24,73.370003,73.529999,71.290001,71.589996,58.111656,3933900,-0.020925,0.011204,0.177863,-0.000560,2.098253,,2.65,11.47,0.0333333333333333
2018-01-25,72.080002,72.230003,71.010002,71.080002,57.697681,2894300,-0.007124,0.011527,0.182991,0.000603,2.158909,,2.63,11.58,0.00959023539668701
2018-01-26,71.290001,72.019997,71.190002,71.739998,58.233425,3556100,0.009285,0.011512,0.182752,0.011841,1.796780,,2.66,11.08,-0.0431778929188256
2018-01-29,71.510002,71.750000,69.970001,70.150002,56.942764,4153100,-0.022164,0.013274,0.210711,-0.006732,1.923021,,2.7,13.84,0.249097472924188
2018-01-30,69.050003,69.580002,67.809998,69.129997,56.114807,4841700,-0.014540,0.013812,0.219254,-0.010899,1.642587,,2.73,14.79,0.0686416184971098
2018-01-31,69.239998,69.639999,68.209999,69.269997,56.228447,6425000,0.002025,0.013671,0.217024,0.000489,1.697525,,2.72,13.54,-0.0845165652467884
2018-02-01,69.769997,70.489998,67.120003,68.690002,55.757645,6953500,-0.008373,0.013458,0.213641,-0.000648,1.694823,,2.78,13.47,-0.0051698670605613
2018-02-02,68.330002,69.449997,66.809998,67.410004,54.718632,5035100,-0.018634,0.013092,0.207832,-0.021209,1.143346,,2.84,17.309999,0.285077876763177
2018-02-05,66.080002,67.440002,63.230000,64.580002,52.421444,5891600,-0.041982,0.016562,0.262911,-0.040979,0.975746,,2.77,37.32,1.15597932732405
2018-02-06,62.930000,65.940002,62.259998,65.690002,53.322453,4615400,0.017188,0.016587,0.263315,0.017441,0.946980,,2.79,29.98,-0.196677384780279
2018-02-07,66.959999,67.639999,64.940002,65.089996,52.835419,5065000,-0.009134,0.016604,0.263573,-0.005002,0.947937,,2.84,27.73,-0.0750500333555704
2018-02-08,64.910004,65.349998,62.770000,62.790001,50.968456,4379300,-0.035335,0.017857,0.283473,-0.037536,0.884835,,2.85,33.459999,0.206635376848179
2018-02-09,63.450001,64.580002,61.459999,63.840000,51.820770,4871400,0.016722,0.017748,0.281744,0.014936,0.871388,,2.83,29.059999,-0.13150030279439
2018-02-12,64.480003,65.699997,64.019997,64.769997,52.575668,3423700,0.014567,0.018768,0.297927,0.013915,0.892485,,2.86,25.610001,-0.118719825145211
2018-02-13,64.669998,66.400002,64.290001,66.080002,53.639046,3571000,0.020226,0.019856,0.315203,0.002613,0.938424,,2.83,24.969999,-0.0249903153068991
2018-02-14,65.459999,68.419998,65.180000,68.160004,55.327446,4690000,0.031477,0.022162,0.351813,0.013402,1.008507,,2.91,19.26,-0.228674378401056
2018-02-15,68.160004,68.820000,66.879997,67.800003,55.035217,4187200,-0.005282,0.021893,0.347546,0.012069,0.962075,,2.9,19.129999,-0.00674979231568017
2018-02-16,67.599998,68.430000,66.980003,67.930000,55.140739,3301300,0.001917,0.021277,0.337764,0.000373,0.951821,,2.87,19.459999,0.0172503929561105
2018-02-20,67.449997,67.889999,65.830002,66.250000,54.143684,3236000,-0.018082,0.021457,0.340619,-0.005841,0.953216,,2.88,20.6,0.0585817604615499
2018-02-21,66.290001,67.489998,66.129997,66.269997,54.160007,4522200,0.000301,0.021435,0.340269,-0.005497,0.949474,,2.94,20.02,-0.0281553398058252
2018-02-22,66.529999,67.650002,66.410004,66.459999,54.315292,4149500,0.002867,0.021407,0.339823,0.000974,0.954244,,2.92,18.719999,-0.0649351148851149
2018-02-23,66.879997,67.169998,65.760002,66.809998,54.601337,2896400,0.005266,0.020896,0.331708,0.016028,0.920242,,2.88,16.49,-0.119123884568584
2018-02-26,66.919998,67.050003,66.059998,66.290001,54.176369,3243200,-0.007783,0.017292,0.274503,0.011757,0.841542,,2.86,15.8,-0.0418435415403275
2018-02-27,66.160004,67.089996,65.589996,65.599998,53.612453,4395600,-0.010409,0.017060,0.270812,-0.012707,0.821666,,2.9,18.59,0.176582278481013
2018-02-28,65.959999,65.959999,64.050003,64.059998,52.353874,5536600,-0.023475,0.018084,0.287072,-0.011096,0.864148,,2.87,19.85,0.0677783754706832
2018-03-01,64.269997,65.580002,64.139999,64.790001,52.950481,4264800,0.011396,0.015251,0.242095,-0.013324,0.649232,,2.81,22.469999,0.131989874055416
2018-03-02,64.379997,65.419998,64.099998,65.190002,53.277378,2890100,0.006174,0.014765,0.234381,0.005072,0.607508,,2.86,19.59,-0.12817085572634
2018-03-05,64.879997,66.500000,64.599998,66.160004,54.070118,3662000,0.014879,0.014785,0.234706,0.011032,0.612202,,2.88,18.73,-0.0438999489535477
2018-03-06,66.620003,67.870003,66.230003,67.389999,55.075356,3730300,0.018591,0.014637,0.232350,0.002639,0.611540,,2.88,18.360001,-0.0197543513080619
2018-03-07,66.959999,68.110001,66.680000,67.680000,55.312355,3536800,0.004303,0.011987,0.190293,-0.000484,0.397211,,2.89,17.76,-0.0326797912483774
2018-03-08,68.120003,69.070000,67.389999,69.029999,56.415676,4015600,0.019947,0.012980,0.206048,0.004463,0.564455,,2.86,16.540001,-0.0686936373873874
2018-03-09,69.730003,70.680000,69.430000,70.220001,57.388206,4110400,0.017239,0.013616,0.216152,0.017379,0.618133,,2.9,14.64,-0.114873088580829
2018-03-12,70.239998,70.480003,69.169998,69.269997,56.611805,3175900,-0.013529,0.013121,0.208287,-0.001274,0.563024,,2.87,15.78,0.0778688524590164
2018-03-13,69.379997,70.290001,68.769997,69.239998,56.587296,3246000,-0.000433,0.013135,0.208513,-0.006364,0.563324,,2.84,16.35,0.0361216730038023
2018-03-14,69.650002,70.019997,69.150002,69.360001,56.685375,3328600,0.001733,0.013141,0.208605,-0.005725,0.549193,,2.81,17.23,0.053822629969419
2018-03-15,69.559998,69.769997,67.449997,68.629997,56.088757,4534800,-0.010525,0.013613,0.216103,-0.000782,0.642666,,2.82,16.59,-0.0371445153801509
2018-03-16,68.510002,69.980003,68.500000,69.680000,56.946907,6081700,0.015300,0.013733,0.218012,0.001703,0.873666,,2.85,15.8,-0.0476190476190476
2018-03-19,69.400002,69.570000,68.720001,69.209999,56.562763,2774000,-0.006746,0.013477,0.213947,-0.014204,0.817045,,2.85,19.02,0.20379746835443
2018-03-20,69.699997,71.820000,69.440002,71.459999,58.401623,4723500,0.032510,0.013022,0.206723,0.001482,0.649413,,2.89,18.200001,-0.0431124605678233
2018-03-21,71.809998,73.879997,71.709999,73.209999,59.831814,4355900,0.024489,0.013742,0.218142,-0.001844,0.815004,,2.89,17.860001,-0.0186813176548727
2018-03-22,72.370003,73.889999,72.110001,72.970001,59.635689,3809500,-0.003278,0.014111,0.223999,-0.025163,0.664760,,2.83,23.34,0.306830833884052
2018-03-23,73.400002,74.480003,71.169998,71.279999,58.254513,5858200,-0.023160,0.016225,0.257561,-0.020967,0.867276,,2.82,24.870001,0.0655527420736932
2018-03-26,72.099998,74.059998,72.080002,73.680000,60.215942,4245400,0.033670,0.017605,0.279476,0.027157,0.849680,,2.85,21.030001,-0.154402888845883
