Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2018-06-22,113.269997,113.570000,111.709999,112.239998,87.306259,5030800,0.009171,0.013692,0.217346,0.001862,0.058768,,2.9,13.77,-0.0594262295081967
2018-06-25,111.669998,111.790001,108.580002,109.260002,84.988266,4559500,-0.026550,0.014635,0.232319,-0.013725,0.682598,,2.87,17.33,0.258533042846768
2018-06-26,109.510002,111.099998,109.480003,110.250000,85.758324,3422200,0.009061,0.015107,0.239819,0.002205,1.380694,,2.88,15.92,-0.0813618003462204
2018-06-27,111.209999,111.930000,109.330002,109.519997,85.190506,3412400,-0.006621,0.014883,0.236266,-0.008604,1.143193,,2.83,17.91,0.125
2018-06-28,109.129997,109.629997,107.680000,109.110001,84.871582,2668200,-0.003744,0.014756,0.234245,0.006179,1.179381,,2.84,16.85,-0.0591848129536572
2018-06-29,111.360001,112.800003,110.760002,110.830002,86.209488,3483600,0.015764,0.015532,0.246559,0.000758,1.226905,,2.85,16.09,-0.0451038575667656
2018-07-02,109.900002,110.220001,108.410004,109.230003,84.964905,3748500,-0.014437,0.015122,0.240062,0.003068,1.218782,,2.87,15.6,-0.0304536979490367
2018-07-03,110.360001,110.529999,107.800003,108.169998,84.140381,2078100,-0.009704,0.015111,0.239879,-0.004947,1.261772,,2.83,16.139999,0.0346153205128205
2018-07-05,109.169998,109.470001,106.239998,107.529999,83.642555,3400600,-0.005917,0.015087,0.239494,0.008621,1.053173,,2.84,14.97,-0.0724906488532001
2018-07-06,106.779999,108.680000,105.949997,107.830002,83.875908,2461300,0.002790,0.015050,0.238906,0.008481,1.009941,,2.82,13.37,-0.10688042752171
2018-07-09,108.300003,109.639999,108.160004,109.269997,84.996040,2726500,0.013355,0.015184,0.241045,0.008823,1.174111,,2.86,12.69,-0.0508601346297681
2018-07-10,109.769997,110.709999,108.529999,108.620003,84.490425,2648300,-0.005949,0.015114,0.239928,0.003473,1.230095,,2.87,12.64,-0.00394011032308905
2018-07-11,107.910004,108.699997,105.900002,106.360001,82.732483,3512600,-0.020806,0.015693,0.249111,-0.007094,1.292365,,2.85,13.63,0.0783227848101266
2018-07-12,107.099998,107.599998,105.540001,106.790001,83.066956,2992200,0.004043,0.012631,0.200516,0.008749,1.024348,,2.85,12.58,-0.0770359501100514
2018-07-13,106.620003,107.730003,106.160004,107.339996,83.494781,2500000,0.005150,0.012381,0.196539,0.001079,1.012874,,2.83,12.18,-0.0317965023847377
2018-07-16,107.279999,108.150002,106.139999,106.300003,82.685806,2548400,-0.009689,0.010620,0.168593,-0.001028,0.807869,,2.85,12.83,0.0533661740558292
2018-07-17,106.199997,107.540001,105.669998,106.089996,82.522453,2590600,-0.001976,0.010142,0.161006,0.003974,0.803049,,2.86,12.06,-0.0600155884645362
2018-07-18,105.540001,107.440002,103.750000,106.650002,82.958054,3100500,0.005279,0.010286,0.163282,0.002161,0.962005,,2.88,12.1,0.0033167495854063
2018-07-19,106.959999,107.650002,106.720001,107.000000,83.230309,2564300,0.003282,0.010357,0.164416,-0.003953,0.815375,,2.84,12.87,0.0636363636363636
2018-07-20,106.680000,107.339996,105.820000,106.209999,82.615814,2291700,-0.007383,0.009199,0.146028,-0.000948,0.906088,,2.89,12.86,-0.000777000777000777
2018-07-23,106.860001,107.209999,105.760002,106.279999,82.670242,2542400,0.000659,0.008621,0.136861,0.001838,0.933944,,2.96,12.62,-0.0186625194401244
2018-07-24,106.550003,107.480003,106.400002,107.269997,83.440331,3347500,0.009315,0.008797,0.139648,0.004781,0.967459,,2.95,12.41,-0.0166402535657686
2018-07-25,107.419998,109.360001,107.019997,109.330002,85.042694,3309900,0.019204,0.010088,0.160137,0.009102,1.392665,,2.94,12.29,-0.0096696212731668
2018-07-26,109.709999,117.339996,109.279999,116.830002,90.876610,5408000,0.068600,0.020661,0.327981,-0.003032,0.408263,,2.98,12.14,-0.0122050447518308
2018-07-27,116.449997,117.699997,115.339996,116.349998,90.503227,3308700,-0.004109,0.020706,0.328690,-0.006562,0.441704,,2.96,13.03,0.0733113673805601
2018-07-30,117.220001,118.160004,116.169998,117.260002,91.211090,2930500,0.007821,0.020487,0.325226,-0.005754,0.443426,,2.98,14.26,0.0943975441289332
2018-07-31,117.459999,118.739998,117.459999,118.349998,92.058937,4034600,0.009295,0.019022,0.301966,0.004885,-0.091326,,2.96,12.83,-0.100280504908836
2018-08-01,116.610001,118.190002,115.519997,116.779999,90.837708,3411600,-0.013266,0.019832,0.314819,-0.001040,0.110709,,3,13.15,0.0249415432579891
2018-08-02,115.680000,115.949997,114.040001,115.330002,89.709824,2588100,-0.012416,0.020475,0.325026,0.004926,-0.167688,,2.98,12.19,-0.0730038022813688
2018-08-03,115.440002,116.330002,113.529999,115.379997,89.748711,2583000,0.000433,0.020078,0.318736,0.004644,-0.320626,,2.95,11.64,-0.0451189499589828
2018-08-06,114.500000,115.169998,113.820000,114.889999,89.991531,2401100,0.002706,0.019973,0.317065,0.003538,-0.273582,,2.94,11.27,-0.031786941580756
2018-08-07,115.300003,117.779999,115.099998,116.709999,91.417099,2606700,0.015841,0.020127,0.319506,0.002824,-0.214591,,2.98,10.93,-0.0301685891748004
2018-08-08,115.639999,116.220001,115.089996,115.900002,90.782654,2009600,-0.006940,0.020460,0.324799,-0.000262,-0.226745,,2.96,10.85,-0.00731930466605672
2018-08-09,115.919998,116.300003,114.769997,115.139999,90.187340,2175600,-0.006558,0.020419,0.324138,-0.001442,-0.208607,,2.93,11.27,0.0387096774193548
2018-08-10,114.610001,115.510002,114.449997,115.370003,90.367516,2059300,0.001998,0.020393,0.323722,-0.007114,-0.049782,,2.87,13.16,0.167701863354037
2018-08-13,116.139999,116.900002,114.680000,114.790001,89.913208,1875600,-0.005027,0.020603,0.327063,-0.004006,0.046403,,2.88,14.78,0.123100303951368
2018-08-14,115.430000,116.010002,114.650002,115.050003,90.116852,1440200,0.002265,0.020233,0.321189,0.006389,-0.426389,,2.89,13.31,-0.0994587280108254
2018-08-15,114.750000,114.750000,111.160004,111.519997,87.351875,3452500,-0.030682,0.011480,0.182243,-0.007602,0.792333,,2.86,14.64,0.0999248685199098
2018-08-16,111.800003,112.379997,111.199997,111.320000,87.195198,1875800,-0.001794,0.011476,0.182176,0.007919,0.744305,,2.87,13.45,-0.0812841530054645
2018-08-17,111.949997,112.150002,110.610001,111.000000,86.944565,1791100,-0.002874,0.011078,0.175864,0.003323,1.049811,,2.87,12.64,-0.0602230483271375
2018-08-20,111.339996,114.050003,111.040001,113.400002,88.824455,2072200,0.021622,0.012553,0.199275,0.002428,1.050163,,2.82,12.49,-0.0118670886075949
2018-08-21,113.900002,115.379997,113.809998,114.139999,89.404068,2021700,0.006525,0.012358,0.196172,0.002069,1.009112,,2.85,12.86,0.0296236989591673
2018-08-22,114.379997,116.370003,114.279999,115.680000,90.610336,1670900,0.013492,0.012466,0.197898,-0.000398,1.144315,,2.82,12.25,-0.0474339035769829
2018-08-23,115.459999,118.209999,115.150002,118.059998,92.474533,3151100,0.020574,0.013539,0.214918,-0.001691,1.050336,,2.82,12.41,0.0130612244897959
2018-08-24,118.449997,121.599998,118.410004,120.550003,94.424927,3448400,0.021091,0.014450,0.229383,0.006199,1.294681,,2.82,11.99,-0.0338436744560838
2018-08-27,121.080002,121.970001,120.750000,121.209999,94.941895,2038100,0.005475,0.014030,0.222725,0.007670,1.102365,,2.85,12.16,0.0141784820683903
2018-08-28,121.400002,122.419998,119.820000,120.389999,94.299622,2062600,-0.006765,0.014021,0.222578,0.000269,1.091184,,2.88,12.5,0.0279605263157895
2018-08-29,120.389999,121.720001,119.529999,120.610001,94.471924,2525900,0.001827,0.013767,0.218543,0.005701,0.967980,,2.89,12.25,-0.02
2018-08-30,121.000000,121.379997,118.279999,119.050003,93.249992,2648100,-0.012934,0.014446,0.229328,-0.004430,1.354048,,2.86,13.53,0.104489795918367
2018-08-31,118.519997,118.629997,116.480003,117.879997,92.333549,3722500,-0.009828,0.014690,0.233191,0.000134,1.434435,,2.86,12.86,-0.049519586104952
2018-09-04,118.360001,121.220001,118.320000,120.239998,94.182106,3372100,0.020020,0.015461,0.245428,-0.001654,1.294467,,2.9,13.16,0.0233281493001555
2018-09-05,119.239998,119.389999,116.910004,116.910004,91.573769,4506400,-0.027695,0.014969,0.237622,-0.002803,0.903419,,2.9,13.91,0.0569908814589666
2018-09-06,117.339996,118.879997,115.300003,116.070000,90.915794,3406600,-0.007185,0.015183,0.241018,-0.003652,1.421466,,2.88,14.65,0.0531991373112868
2018-09-07,114.839996,115.889999,113.389999,115.080002,90.140373,2498200,-0.008529,0.015427,0.244896,-0.002213,1.646828,,2.94,14.88,0.0156996587030717
2018-09-10,115.650002,116.550003,114.989998,115.250000,90.273514,2451800,0.001477,0.014433,0.229117,0.001898,1.471843,,2.94,14.16,-0.0483870967741935
2018-09-11,114.930000,116.309998,114.239998,115.099998,90.156029,2708100,-0.001301,0.014365,0.228030,0.003740,1.337698,,2.98,13.22,-0.0663841807909605
2018-09-12,116.070000,117.430000,115.879997,116.309998,91.103806,3195200,0.010513,0.014181,0.225121,0.000357,1.396056,,2.97,13.14,-0.00605143721633888
2018-09-13,116.540001,117.480003,115.800003,116.830002,91.511116,2081500,0.004471,0.013033,0.206889,0.005282,1.649757,,2.97,12.37,-0.058599695585997
2018-09-14,116.879997,117.809998,116.699997,117.129997,91.746086,1724500,0.002568,0.011504,0.182627,0.000275,1.272101,,2.99,12.07,-0.0242522231204527
2018-09-17,117.050003,117.379997,115.209999,115.459999,90.438004,1876000,-0.014258,0.011726,0.186143,-0.005570,1.479592,,2.99,13.68,0.133388566694283
2018-09-18,115.769997,116.599998,115.309998,115.330002,90.336189,2028300,-0.001126,0.011698,0.185705,0.005369,1.310883,,3.05,12.79,-0.0650584795321637
2018-09-19,115.180000,115.180000,108.650002,109.699997,85.926277,5033500,-0.048817,0.016806,0.266793,0.001253,1.019514,,3.08,11.75,-0.0813135261923378
2018-09-20,110.059998,111.629997,108.099998,110.480003,86.537247,3135600,0.007110,0.017078,0.271110,0.007841,1.151172,,3.07,11.8,0.00425531914893617
2018-09-21,110.809998,112.970001,110.129997,112.239998,87.915833,4044500,0.015931,0.017907,0.284265,-0.000369,1.023863,,3.07,11.68,-0.0101694915254237
2018-09-24,113.190002,116.160004,113.089996,114.959999,90.046371,3069900,0.024234,0.018360,0.291450,-0.003516,0.685393,,3.08,12.2,0.0445205479452055
2018-09-25,115.599998,117.699997,114.949997,116.760002,91.456268,3219300,0.015657,0.017519,0.278100,-0.001305,0.129049,,3.1,12.42,0.0180327868852459
2018-09-26,116.250000,117.639999,114.629997,116.519997,91.268272,2492600,-0.002056,0.017409,0.276358,-0.003289,0.019341,,3.06,12.89,0.0378421900161031
2018-09-27,117.220001,118.529999,114.940002,115.290001,90.304840,2281900,-0.010556,0.017497,0.277761,0.002763,-0.219970,,3.06,12.41,-0.0372381691233514
2018-09-28,114.589996,115.779999,113.410004,113.750000,89.098587,2787400,-0.013358,0.017864,0.283586,-0.000007,-0.162840,,3.05,12.12,-0.0233682514101531
2018-10-01,114.589996,115.849998,113.599998,113.879997,89.200394,2404600,0.001143,0.017871,0.283689,0.003641,-0.129616,,3.09,12,-0.0099009900990099
2018-10-02,114.269997,115.610001,112.550003,115.519997,90.484993,3240600,0.014401,0.018086,0.287103,-0.000397,-0.194593,,3.05,12.05,0.00416666666666667
2018-10-03,116.470001,120.720001,116.470001,119.989998,93.986290,3683800,0.038695,0.020882,0.331489,0.000712,-0.307230,,3.15,11.61,-0.0365145228215768
2018-10-04,119.570000,119.930000,116.620003,117.220001,91.816589,2214000,-0.023085,0.021938,0.348248,-0.008169,0.585906,,3.19,14.22,0.224806201550388
2018-10-05,118.199997,118.459999,115.809998,117.110001,91.730438,1834100,-0.000938,0.021544,0.341999,-0.005528,0.298275,,3.23,14.82,0.0421940928270042
2018-10-08,116.570000,117.050003,115.150002,116.180000,91.001968,2722600,-0.007941,0.021678,0.344125,-0.000395,0.404076,,3.23,15.69,0.0587044534412955
2018-10-09,116.180000,117.510002,115.349998,115.660004,90.594650,2400500,-0.004476,0.016501,0.261941,-0.001418,0.868199,,3.21,15.95,0.0165710643722116
2018-10-10,116.139999,116.150002,110.750000,110.839996,86.819260,3083000,-0.041673,0.020451,0.324653,-0.032864,1.318878,,3.22,22.959999,0.439498369905956
2018-10-11,109.970001,111.379997,106.320000,106.889999,83.725273,3478600,-0.035637,0.022027,0.349671,-0.020573,1.415310,,3.14,24.98,0.0879791414625062
2018-10-12,107.800003,108.680000,106.540001,108.250000,84.790527,3502500,0.012723,0.021118,0.335242,0.014206,1.276314,,3.15,21.309999,-0.146917574059247
2018-10-15,108.239998,108.400002,103.680000,103.790001,81.297073,3741700,-0.041201,0.022456,0.356474,-0.005905,1.285716,,3.16,21.299999,-0.000469263278707803
2018-10-16,104.529999,106.190002,103.980003,105.910004,82.957642,2209400,0.020426,0.023694,0.376131,0.021496,1.220262,,3.16,17.620001,-0.172769867266191
2018-10-17,105.900002,106.099998,103.279999,103.739998,81.257912,3378800,-0.020489,0.023971,0.380525,-0.000253,1.228046,,3.19,17.4,-0.0124858676228225
2018-10-18,102.709999,104.849998,101.320000,103.389999,80.983765,4018900,-0.003374,0.023923,0.379772,-0.014392,1.157481,,3.17,20.059999,0.152873505747126
2018-10-19,98.169998,100.290001,92.500000,92.760002,72.657455,11818100,-0.102815,0.034951,0.554825,-0.000361,1.020490,,3.2,19.889999,-0.00847457669364789
2018-10-22,92.540001,93.580002,91.099998,92.849998,72.727943,4663000,0.000970,0.034291,0.544346,-0.004300,0.982255,,3.2,19.639999,-0.0125691308481212
2018-10-23,90.820000,92.150002,87.930000,91.660004,71.795845,6303700,-0.012816,0.030668,0.486838,-0.005512,0.875902,,3.17,20.709999,0.054480654505125
2018-10-24,91.550003,92.150002,86.330002,86.690002,67.902916,6376900,-0.054222,0.032114,0.509787,-0.030864,0.960515,,3.1,25.23,0.218252110973062
2018-10-25,89.029999,89.820000,85.949997,87.379997,68.443375,5189800,0.007959,0.032621,0.517846,0.018625,0.985109,,3.14,24.219999,-0.0400317479191439
2018-10-26,86.029999,87.230003,82.639999,85.790001,67.197945,6921400,-0.018197,0.032440,0.514967,-0.017327,0.927482,,3.08,24.16,-0.00247725030872214
2018-10-29,86.389999,89.419998,86.160004,87.379997,68.443375,5884300,0.018534,0.033887,0.537947,-0.006560,0.907498,,3.08,24.700001,0.0223510347682119
2018-10-30,87.760002,90.430000,87.669998,90.099998,70.573906,5477000,0.031128,0.035722,0.567064,0.015667,1.097064,,3.12,23.35,-0.0546559087183843
2018-10-31,91.209999,93.820000,91.019997,91.089996,71.349373,5501700,0.010988,0.035730,0.567196,0.010851,1.127421,,3.15,21.23,-0.0907922912205567
2018-11-01,92.070000,93.339996,90.309998,92.510002,72.461624,4340900,0.015589,0.035883,0.569619,0.010558,1.146902,,3.14,19.34,-0.0890249646726331
2018-11-02,93.199997,94.720001,90.919998,91.830002,71.928986,3424200,-0.007351,0.034781,0.552132,-0.006317,1.086795,,3.22,19.51,0.00879007238883144
2018-11-05,92.889999,93.379997,89.870003,91.150002,71.396370,3339200,-0.007405,0.033806,0.536648,0.005600,1.044205,,3.2,19.959999,0.0230650435674013
2018-11-06,91.160004,91.809998,89.919998,91.279999,71.498184,2609500,0.001426,0.033795,0.536485,0.006259,1.056114,,3.22,19.91,-0.00250496004533868
2018-11-07,92.040001,92.730003,90.059998,92.589996,72.524300,3672900,0.014352,0.034332,0.544998,0.021209,1.145422,,3.22,16.360001,-0.178302310396786
2018-11-08,92.360001,92.769997,88.059998,88.699997,69.477318,5813300,-0.042013,0.023432,0.371964,-0.002509,1.135862,,3.24,16.719999,0.0220047663811267
2018-11-09,87.750000,88.269997,86.480003,87.580002,68.600052,4760400,-0.012627,0.023539,0.373668,-0.009199,1.143905,,3.19,17.360001,0.0382776338682795
2018-11-12,87.860001,88.230003,85.760002,85.970001,67.338951,3901000,-0.018383,0.023747,0.376973,-0.019701,1.080785,,3.19,20.450001,0.177995381451879
2018-11-13,85.519997,86.029999,83.139999,83.570000,65.459076,4393100,-0.027917,0.020281,0.321954,-0.001482,0.911284,,3.14,20.02,-0.0210269427370688
2018-11-14,84.349998,85.010002,81.250000,82.339996,64.495613,5663100,-0.014719,0.020294,0.322155,-0.007567,0.977609,,3.12,21.25,0.0614385614385614
2018-11-15,81.589996,83.489998,80.879997,83.269997,65.224068,4288100,0.011295,0.020242,0.321334,0.010594,1.040734,,3.11,19.98,-0.0597647058823529
2018-11-16,83.389999,84.489998,83.029999,83.949997,65.756699,3448100,0.008166,0.019616,0.311388,0.002223,1.198266,,3.08,18.139999,-0.0920921421421421
2018-11-19,82.669998,82.860001,79.529999,80.690002,63.811321,4040800,-0.029584,0.018229,0.289382,-0.016643,1.076877,,3.06,20.1,0.108048572659789
2018-11-20,79.379997,80.699997,78.000000,78.610001,62.166382,5786600,-0.025778,0.018084,0.287080,-0.018151,1.020247,,3.06,22.48,0.118407960199005
2018-11-21,78.940002,80.639999,78.489998,79.199997,62.632973,4244000,0.007506,0.017330,0.275109,0.003043,0.974409,,3.06,20.799999,-0.074733140569395
2018-11-23,78.089996,78.290001,77.000000,77.029999,60.916893,2105200,-0.027399,0.017894,0.284064,-0.006555,1.017525,,3.05,21.52,0.0346154343565113
2018-11-26,77.940002,79.769997,77.940002,78.779999,62.300838,4315500,0.022719,0.020117,0.319347,0.015532,1.149858,,3.07,18.9,-0.121747211895911
2018-11-27,78.430000,78.989998,77.029999,77.430000,61.233227,4435400,-0.017136,0.019953,0.316739,0.003262,1.112400,,3.06,19.02,0.00634920634920635
2018-11-28,77.839996,79.550003,76.250000,79.419998,62.806950,3914000,0.025700,0.021243,0.337220,0.022974,1.213637,,3.06,18.49,-0.0278654048370137
2018-11-29,79.209999,80.739998,78.339996,79.470001,62.846497,3701900,0.000630,0.019267,0.305850,-0.002183,1.199911,,3.03,18.790001,0.0162250405624662
2018-11-30,78.970001,80.449997,78.389999,79.900002,63.186554,5685700,0.005411,0.019461,0.308937,0.008171,1.214188,,3.01,18.07,-0.0383183055711386
2018-12-03,82.260002,83.779999,79.529999,81.300003,64.293701,6462800,0.017522,0.020016,0.317744,0.010941,1.394761,,2.98,16.440001,-0.0902047039291644
2018-12-04,81.750000,82.709999,79.250000,79.510002,62.878124,6217800,-0.022017,0.019509,0.309701,-0.032365,1.052465,,2.91,20.74,0.261557100878522
2018-12-06,78.010002,78.980003,76.830002,78.839996,62.348278,4711100,-0.008427,0.019282,0.306093,-0.001522,1.044720,,2.87,21.190001,0.0216972516875603
2018-12-07,79.900002,80.459999,75.550003,75.989998,60.094448,4669500,-0.036149,0.020827,0.330621,-0.023320,1.086268,,2.85,23.23,0.0962717745978398
2018-12-10,75.019997,75.279999,71.480003,73.379997,58.030415,7407500,-0.034346,0.021740,0.345110,0.001762,1.032161,,2.85,22.639999,-0.0253982350408954
2018-12-11,73.750000,75.320000,72.559998,73.269997,57.943424,4749400,-0.001499,0.020943,0.332452,-0.000356,1.008390,,2.89,21.76,-0.0388692154977569
2018-12-12,74.440002,74.879997,73.330002,73.639999,58.236012,4089000,0.005050,0.020391,0.323703,0.005420,1.010587,,2.91,21.459999,-0.0137868106617647
2018-12-13,73.930000,74.570000,73.019997,73.459999,58.093670,4508700,-0.002444,0.020114,0.319296,-0.000200,1.000993,,2.91,20.65,-0.0377445963534295
2018-12-14,73.400002,75.339996,72.980003,73.300003,57.967133,5021300,-0.002178,0.019072,0.302761,-0.019087,0.837353,,2.89,21.629999,0.0474575786924939
2018-12-17,72.919998,74.150002,71.250000,72.580002,57.397736,4508400,-0.009823,0.017572,0.278950,-0.020773,0.708133,,2.86,24.52,0.133610778252925
2018-12-18,72.550003,73.349998,70.669998,71.059998,56.195694,4295800,-0.020942,0.017791,0.282422,0.000086,0.722979,,2.82,25.58,0.0432300163132137
2018-12-19,71.660004,73.989998,70.239998,70.980003,56.132439,4913100,-0.001126,0.015402,0.244506,-0.015396,0.540832,,2.77,25.58,0
2018-12-20,70.089996,72.510002,70.010002,70.610001,55.839836,6304500,-0.005213,0.015232,0.241805,-0.015772,0.501142,,2.79,28.379999,0.109460476935106
2018-12-21,70.269997,72.489998,70.160004,71.639999,56.654358,7720400,0.014587,0.016043,0.254681,-0.020588,0.321075,,2.79,30.110001,0.0609584940436397
2018-12-24,71.250000,71.440002,68.910004,68.940002,54.519154,3265100,-0.037688,0.016167,0.256640,-0.027112,0.294177,,2.74,36.07,0.197940843641951
2018-12-26,69.290001,73.489998,68.809998,73.309998,57.975040,5828300,0.063388,0.025403,0.403263,0.049594,0.856783,,2.81,30.41,-0.156917105627946
